example_id                                                           | status  | run_time        |
./spec/forms/inventory_search_form_spec.rb[1:5:2]                    | passed  | 0.01652 seconds |
./spec/forms/inventory_search_form_spec.rb[1:5:3]                    | passed  | 0.01353 seconds |
./spec/forms/inventory_search_form_spec.rb[1:5:4]                    | passed  | 0.01445 seconds |
./spec/forms/inventory_search_form_spec.rb[1:5:5]                    | passed  | 0.01723 seconds |
./spec/forms/inventory_search_form_spec.rb[1:5:6]                    | passed  | 0.01599 seconds |
./spec/forms/inventory_search_form_spec.rb[1:6:1:1]                  | passed  | 0.01095 seconds |
./spec/forms/inventory_search_form_spec.rb[1:6:2:1]                  | passed  | 0.01182 seconds |
./spec/forms/inventory_search_form_spec.rb[1:6:2:2]                  | passed  | 0.01275 seconds |
./spec/forms/inventory_search_form_spec.rb[1:6:2:3]                  | passed  | 0.01242 seconds |
./spec/forms/inventory_search_form_spec.rb[1:6:2:4]                  | passed  | 0.01254 seconds |
./spec/forms/inventory_search_form_spec.rb[1:6:2:5]                  | passed  | 0.01089 seconds |
./spec/forms/inventory_search_form_spec.rb[1:6:2:6]                  | passed  | 0.01225 seconds |
./spec/forms/inventory_search_form_spec.rb[1:6:2:7]                  | passed  | 0.0176 seconds  |
./spec/forms/inventory_search_form_spec.rb[1:6:2:8]                  | passed  | 0.01184 seconds |
./spec/forms/inventory_search_form_spec.rb[1:6:3:1]                  | passed  | 0.01208 seconds |
./spec/forms/inventory_search_form_spec.rb[1:6:3:2]                  | passed  | 0.01282 seconds |
./spec/forms/inventory_search_form_spec.rb[1:7:1]                    | passed  | 0.01124 seconds |
./spec/forms/inventory_search_form_spec.rb[1:7:2]                    | passed  | 0.01191 seconds |
./spec/forms/inventory_search_form_spec.rb[1:7:3]                    | passed  | 0.01168 seconds |
./spec/forms/inventory_search_form_spec.rb[1:8:1]                    | passed  | 0.01052 seconds |
./spec/forms/inventory_search_form_spec.rb[1:8:2]                    | passed  | 0.01078 seconds |
./spec/forms/inventory_search_form_spec.rb[1:8:3]                    | passed  | 0.01096 seconds |
./spec/forms/inventory_search_form_spec.rb[1:8:4]                    | passed  | 0.01058 seconds |
./spec/forms/inventory_search_form_spec.rb[1:8:5]                    | passed  | 0.01151 seconds |
./spec/forms/inventory_search_form_spec.rb[1:8:6]                    | passed  | 0.01084 seconds |
./spec/forms/inventory_search_form_spec.rb[1:9:1:1]                  | passed  | 0.01127 seconds |
./spec/forms/inventory_search_form_spec.rb[1:9:1:2]                  | passed  | 0.01121 seconds |
./spec/forms/inventory_search_form_spec.rb[1:9:1:3]                  | passed  | 0.01075 seconds |
./spec/forms/inventory_search_form_spec.rb[1:9:2:1]                  | passed  | 0.01125 seconds |
./spec/forms/inventory_search_form_spec.rb[1:9:3:1]                  | passed  | 0.01068 seconds |
./spec/forms/inventory_search_form_spec.rb[1:9:3:2]                  | passed  | 0.01088 seconds |
./spec/forms/inventory_search_form_spec.rb[1:9:3:3]                  | passed  | 0.01017 seconds |
./spec/forms/inventory_search_form_spec.rb[1:10:1:1]                 | passed  | 0.01648 seconds |
./spec/forms/inventory_search_form_spec.rb[1:10:1:2]                 | passed  | 0.01428 seconds |
./spec/forms/inventory_search_form_spec.rb[1:10:2:1]                 | passed  | 0.03005 seconds |
./spec/forms/inventory_search_form_spec.rb[1:10:2:2]                 | passed  | 0.01634 seconds |
./spec/forms/inventory_search_form_spec.rb[1:10:3:1]                 | passed  | 0.02628 seconds |
./spec/forms/inventory_search_form_spec.rb[1:10:3:2]                 | passed  | 0.08394 seconds |
./spec/forms/search_condition_spec.rb[1:1:1]                         | passed  | 0.00141 seconds |
./spec/forms/search_condition_spec.rb[1:1:2]                         | passed  | 0.00204 seconds |
./spec/forms/search_condition_spec.rb[1:1:3]                         | passed  | 0.00235 seconds |
./spec/forms/search_condition_spec.rb[1:1:4]                         | passed  | 0.0015 seconds  |
./spec/forms/search_condition_spec.rb[1:1:5]                         | passed  | 0.00272 seconds |
./spec/forms/search_condition_spec.rb[1:2:1:1]                       | passed  | 0.0015 seconds  |
./spec/forms/search_condition_spec.rb[1:2:1:2]                       | passed  | 0.00155 seconds |
./spec/forms/search_condition_spec.rb[1:2:1:3]                       | passed  | 0.0013 seconds  |
./spec/forms/search_condition_spec.rb[1:2:2:1]                       | passed  | 0.00171 seconds |
./spec/forms/search_condition_spec.rb[1:2:2:2]                       | passed  | 0.00187 seconds |
./spec/forms/search_condition_spec.rb[1:2:3:1]                       | passed  | 0.00169 seconds |
./spec/forms/search_condition_spec.rb[1:2:3:2]                       | passed  | 0.0014 seconds  |
./spec/forms/search_condition_spec.rb[1:2:4:1]                       | passed  | 0.00142 seconds |
./spec/forms/search_condition_spec.rb[1:2:4:2]                       | passed  | 0.0014 seconds  |
./spec/forms/search_condition_spec.rb[1:2:5:1]                       | passed  | 0.0015 seconds  |
./spec/forms/search_condition_spec.rb[1:2:5:2]                       | passed  | 0.00134 seconds |
./spec/forms/search_condition_spec.rb[1:2:6:1:1]                     | passed  | 0.00133 seconds |
./spec/forms/search_condition_spec.rb[1:2:6:1:2]                     | passed  | 0.00148 seconds |
./spec/forms/search_condition_spec.rb[1:2:6:2:1]                     | passed  | 0.00142 seconds |
./spec/forms/search_condition_spec.rb[1:2:6:2:2]                     | passed  | 0.00137 seconds |
./spec/forms/search_condition_spec.rb[1:2:6:2:3]                     | passed  | 0.00174 seconds |
./spec/forms/search_condition_spec.rb[1:2:6:3:1]                     | passed  | 0.00152 seconds |
./spec/forms/search_condition_spec.rb[1:2:6:3:2]                     | passed  | 0.00182 seconds |
./spec/forms/search_condition_spec.rb[1:2:6:4:1]                     | passed  | 0.00152 seconds |
./spec/forms/search_condition_spec.rb[1:2:6:4:2]                     | passed  | 0.00144 seconds |
./spec/forms/search_condition_spec.rb[1:3:1:1]                       | passed  | 0.00243 seconds |
./spec/forms/search_condition_spec.rb[1:3:2:1]                       | passed  | 0.0024 seconds  |
./spec/forms/search_condition_spec.rb[1:3:3:1]                       | passed  | 0.00245 seconds |
./spec/forms/search_condition_spec.rb[1:3:4:1]                       | passed  | 0.00318 seconds |
./spec/forms/search_condition_spec.rb[1:3:5:1]                       | passed  | 0.00299 seconds |
./spec/forms/search_condition_spec.rb[1:3:6:1]                       | passed  | 0.00302 seconds |
./spec/forms/search_condition_spec.rb[1:3:7:1]                       | passed  | 0.00281 seconds |
./spec/forms/search_condition_spec.rb[1:4:1]                         | passed  | 0.00261 seconds |
./spec/forms/search_condition_spec.rb[1:4:2:1]                       | passed  | 0.00253 seconds |
./spec/forms/search_condition_spec.rb[1:5:1]                         | passed  | 0.00139 seconds |
./spec/forms/search_condition_spec.rb[1:6:1]                         | passed  | 0.00149 seconds |
./spec/forms/search_condition_spec.rb[1:7:1:1]                       | passed  | 0.00251 seconds |
./spec/forms/search_condition_spec.rb[1:7:2:1]                       | passed  | 0.00259 seconds |
./spec/forms/search_condition_spec.rb[1:7:3:1]                       | passed  | 0.00232 seconds |
./spec/forms/search_condition_spec.rb[1:7:4:1]                       | passed  | 0.00342 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:1:1] | passed  | 0.00637 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:2:1] | passed  | 0.00639 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:3:1] | passed  | 0.00434 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:1:1] | passed  | 0.00326 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:2:1] | passed  | 0.00111 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:3:1] | passed  | 0.00152 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:1:1] | passed  | 0.00217 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:2:1] | passed  | 0.00275 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:3:1] | passed  | 0.00156 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:1:1] | passed  | 0.0017 seconds  |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:2:1] | passed  | 0.00283 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:3:1] | passed  | 0.0036 seconds  |
./spec/helpers/admin_controllers/inventory_logs_helper_spec.rb[1:1]  | pending | 0.00006 seconds |
./spec/helpers/inventory_logs_helper_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:1:1]                    | passed  | 0.00126 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:1:2]                    | passed  | 0.00116 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:1:3]                    | passed  | 0.0015 seconds  |
./spec/jobs/import_inventories_job_spec.rb[1:2:1]                    | passed  | 0.00141 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:2]                    | passed  | 0.00141 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:3]                    | passed  | 0.00159 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:4]                    | passed  | 0.00151 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:5]                    | passed  | 0.00133 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:6]                    | passed  | 0.00135 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:1]                  | passed  | 0.00642 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:2]                  | passed  | 0.00615 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:1]                  | passed  | 0.0067 seconds  |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:2]                  | passed  | 0.00849 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:3]                  | passed  | 0.00648 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:4]                  | passed  | 0.0087 seconds  |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:2]                  | passed  | 0.0069 seconds  |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:3]                  | pending | 0.00001 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:2]                  | pending | 0.00001 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                    | passed  | 0.007 seconds   |
./spec/models/admin_spec.rb[1:1:1]                                   | passed  | 0.00044 seconds |
./spec/models/admin_spec.rb[1:1:2]                                   | passed  | 0.00047 seconds |
./spec/models/admin_spec.rb[1:1:3]                                   | passed  | 0.00059 seconds |
./spec/models/admin_spec.rb[1:1:4]                                   | passed  | 0.00048 seconds |
./spec/models/admin_spec.rb[1:1:5]                                   | passed  | 0.00059 seconds |
./spec/models/admin_spec.rb[1:1:6]                                   | passed  | 0.0027 seconds  |
./spec/models/admin_spec.rb[1:1:7]                                   | passed  | 0.0005 seconds  |
./spec/models/admin_spec.rb[1:2:1]                                   | passed  | 0.00403 seconds |
./spec/models/admin_spec.rb[1:3:1]                                   | passed  | 0.00529 seconds |
./spec/models/admin_spec.rb[1:3:2]                                   | passed  | 0.00914 seconds |
./spec/models/admin_spec.rb[1:3:3:1]                                 | passed  | 0.00435 seconds |
./spec/models/admin_spec.rb[1:3:3:2]                                 | passed  | 0.00199 seconds |
./spec/models/batch_spec.rb[1:1:1]                                   | passed  | 0.00196 seconds |
./spec/models/batch_spec.rb[1:2:1]                                   | passed  | 0.00296 seconds |
./spec/models/batch_spec.rb[1:2:2]                                   | passed  | 0.00253 seconds |
./spec/models/batch_spec.rb[1:2:3:1]                                 | passed  | 0.01044 seconds |
./spec/models/batch_spec.rb[1:3:1:1]                                 | passed  | 0.00242 seconds |
./spec/models/batch_spec.rb[1:3:2:1]                                 | passed  | 0.00399 seconds |
./spec/models/batch_spec.rb[1:3:3:1]                                 | passed  | 0.0027 seconds  |
./spec/models/batch_spec.rb[1:4:1:1]                                 | passed  | 0.0028 seconds  |
./spec/models/batch_spec.rb[1:4:2:1]                                 | passed  | 0.00456 seconds |
./spec/models/batch_spec.rb[1:4:3:1]                                 | passed  | 0.00311 seconds |
./spec/models/batch_spec.rb[1:4:4:1]                                 | passed  | 0.00318 seconds |
./spec/models/batch_spec.rb[1:4:5:1]                                 | passed  | 0.00422 seconds |
./spec/models/batch_spec.rb[1:5:1:1]                                 | passed  | 0.00341 seconds |
./spec/models/batch_spec.rb[1:5:2:1]                                 | passed  | 0.00463 seconds |
./spec/models/batch_spec.rb[1:6:1:1]                                 | passed  | 0.00441 seconds |
./spec/models/batch_spec.rb[1:6:2:1]                                 | passed  | 0.00383 seconds |
./spec/models/batch_spec.rb[1:6:3:1]                                 | passed  | 0.00313 seconds |
./spec/models/batch_spec.rb[1:7:1:1]                                 | passed  | 0.00874 seconds |
./spec/models/batch_spec.rb[1:7:1:2]                                 | passed  | 0.0059 seconds  |
./spec/models/batch_spec.rb[1:7:2:1]                                 | passed  | 0.00652 seconds |
./spec/models/batch_spec.rb[1:7:2:2]                                 | passed  | 0.00582 seconds |
./spec/models/batch_spec.rb[1:7:3:1]                                 | passed  | 0.00773 seconds |
./spec/models/batch_spec.rb[1:7:3:2]                                 | passed  | 0.00632 seconds |
./spec/models/batch_spec.rb[1:7:3:3]                                 | passed  | 0.00868 seconds |
./spec/models/batch_spec.rb[1:7:4:1]                                 | passed  | 0.00475 seconds |
./spec/models/batch_spec.rb[1:7:4:2]                                 | passed  | 0.00671 seconds |
./spec/models/batch_spec.rb[1:7:5:1]                                 | passed  | 0.00607 seconds |
./spec/models/inventory_log_spec.rb[1:1:1]                           | passed  | 0.00206 seconds |
./spec/models/inventory_log_spec.rb[1:2:1]                           | passed  | 0.00695 seconds |
./spec/models/inventory_log_spec.rb[1:2:2]                           | passed  | 0.0067 seconds  |
./spec/models/inventory_log_spec.rb[1:2:3]                           | passed  | 0.01527 seconds |
./spec/models/inventory_log_spec.rb[1:2:4]                           | passed  | 0.00743 seconds |
./spec/models/inventory_log_spec.rb[1:2:5]                           | passed  | 0.00705 seconds |
./spec/models/inventory_log_spec.rb[1:2:6]                           | passed  | 0.0068 seconds  |
./spec/models/inventory_log_spec.rb[1:2:7]                           | passed  | 0.00803 seconds |
./spec/models/inventory_log_spec.rb[1:3:1]                           | passed  | 0.00047 seconds |
./spec/models/inventory_log_spec.rb[1:4:1]                           | passed  | 0.00494 seconds |
./spec/models/inventory_log_spec.rb[1:5:1]                           | passed  | 0.0127 seconds  |
./spec/models/inventory_log_spec.rb[1:6:1:1]                         | passed  | 0.01968 seconds |
./spec/models/inventory_log_spec.rb[1:6:1:2]                         | passed  | 0.01577 seconds |
./spec/models/inventory_log_spec.rb[1:6:2:1]                         | passed  | 0.01154 seconds |
./spec/models/inventory_log_spec.rb[1:6:2:2]                         | passed  | 0.0256 seconds  |
./spec/models/inventory_log_spec.rb[1:6:3:1]                         | passed  | 0.01528 seconds |
./spec/models/inventory_log_spec.rb[1:6:3:2]                         | passed  | 0.0198 seconds  |
./spec/models/inventory_log_spec.rb[1:6:4:1]                         | passed  | 0.0175 seconds  |
./spec/models/inventory_log_spec.rb[1:6:4:2]                         | passed  | 0.01482 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:3]                         | passed  | 0.02062 seconds |
./spec/models/inventory_log_spec.rb[1:6:5:1]                         | passed  | 0.03564 seconds |
./spec/models/inventory_spec.rb[1:1:1]                               | passed  | 0.00189 seconds |
./spec/models/inventory_spec.rb[1:2:1]                               | passed  | 0.00509 seconds |
./spec/models/inventory_spec.rb[1:2:2]                               | passed  | 0.00326 seconds |
./spec/models/inventory_spec.rb[1:2:3]                               | passed  | 0.00439 seconds |
./spec/models/inventory_spec.rb[1:3:1]                               | passed  | 0.0018 seconds  |
./spec/models/inventory_spec.rb[1:4:1]                               | passed  | 0.02042 seconds |
./spec/models/inventory_spec.rb[1:4:2:1]                             | passed  | 0.00442 seconds |
./spec/models/inventory_spec.rb[1:5:1:1]                             | passed  | 0.00862 seconds |
./spec/models/inventory_spec.rb[1:5:2:1]                             | passed  | 0.00989 seconds |
./spec/models/inventory_spec.rb[1:5:3:1]                             | passed  | 0.01087 seconds |
./spec/models/inventory_spec.rb[1:5:3:2]                             | passed  | 0.00407 seconds |
./spec/models/inventory_spec.rb[1:6:1]                               | passed  | 0.00824 seconds |
./spec/models/inventory_spec.rb[1:7:1]                               | passed  | 0.0037 seconds  |
./spec/models/inventory_spec.rb[1:7:2]                               | passed  | 0.00394 seconds |
./spec/models/inventory_spec.rb[1:8:1]                               | passed  | 0.00542 seconds |
./spec/models/inventory_spec.rb[1:8:2]                               | passed  | 0.01014 seconds |
./spec/models/inventory_spec.rb[1:8:3]                               | passed  | 0.00441 seconds |
./spec/models/inventory_spec.rb[1:9:1]                               | passed  | 0.00885 seconds |
./spec/models/inventory_spec.rb[1:10:1]                              | passed  | 0.01424 seconds |
./spec/models/inventory_spec.rb[1:10:2]                              | passed  | 0.01454 seconds |
./spec/models/inventory_spec.rb[1:11:1:1]                            | passed  | 0.02123 seconds |
./spec/models/inventory_spec.rb[1:11:1:2]                            | passed  | 0.00876 seconds |
./spec/models/inventory_spec.rb[1:11:2:1]                            | passed  | 0.01605 seconds |
./spec/models/inventory_spec.rb[1:11:3:1]                            | passed  | 0.01768 seconds |
./spec/models/receipt_spec.rb[1:1:1]                                 | passed  | 0.00118 seconds |
./spec/models/receipt_spec.rb[1:2:1]                                 | passed  | 0.00151 seconds |
./spec/models/receipt_spec.rb[1:2:2]                                 | passed  | 0.00214 seconds |
./spec/models/receipt_spec.rb[1:2:3]                                 | passed  | 0.0016 seconds  |
./spec/models/receipt_spec.rb[1:2:4]                                 | passed  | 0.00231 seconds |
./spec/models/receipt_spec.rb[1:2:5]                                 | passed  | 0.00182 seconds |
./spec/models/receipt_spec.rb[1:2:6]                                 | passed  | 0.00315 seconds |
./spec/models/receipt_spec.rb[1:3:1]                                 | passed  | 0.00142 seconds |
./spec/models/receipt_spec.rb[1:4:1:1]                               | passed  | 0.00491 seconds |
./spec/models/receipt_spec.rb[1:4:2:1]                               | passed  | 0.00422 seconds |
./spec/models/receipt_spec.rb[1:5:1:1]                               | passed  | 0.00263 seconds |
./spec/models/receipt_spec.rb[1:5:2:1]                               | passed  | 0.00427 seconds |
./spec/models/receipt_spec.rb[1:6:1]                                 | passed  | 0.00267 seconds |
./spec/models/receipt_spec.rb[1:7:1:1]                               | passed  | 0.00636 seconds |
./spec/models/receipt_spec.rb[1:7:2:1]                               | passed  | 0.00971 seconds |
./spec/models/receipt_spec.rb[1:7:3:1]                               | passed  | 0.00499 seconds |
./spec/models/shipment_spec.rb[1:1:1]                                | passed  | 0.00205 seconds |
./spec/models/shipment_spec.rb[1:2:1]                                | passed  | 0.00169 seconds |
./spec/models/shipment_spec.rb[1:2:2]                                | passed  | 0.00335 seconds |
./spec/models/shipment_spec.rb[1:2:3]                                | passed  | 0.00357 seconds |
./spec/models/shipment_spec.rb[1:2:4]                                | passed  | 0.00142 seconds |
./spec/models/shipment_spec.rb[1:2:5]                                | passed  | 0.00426 seconds |
./spec/models/shipment_spec.rb[1:3:1]                                | passed  | 0.0041 seconds  |
./spec/models/shipment_spec.rb[1:4:1:1]                              | passed  | 0.00421 seconds |
./spec/models/shipment_spec.rb[1:4:2:1]                              | passed  | 0.00619 seconds |
./spec/models/shipment_spec.rb[1:5:1:1]                              | passed  | 0.00367 seconds |
./spec/models/shipment_spec.rb[1:5:2:1]                              | passed  | 0.00565 seconds |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1]      | pending | 0.00081 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:1:1]                    | passed  | 0.02235 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:2:1:1]                  | passed  | 0.01263 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:2:2:1]                  | passed  | 0.00764 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:1:1]                  | passed  | 0.0126 seconds  |
./spec/requests/api/v1/inventories_spec.rb[1:3:2:1]                  | passed  | 0.00812 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:3:1]                  | passed  | 0.00719 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:1:1]                  | passed  | 0.02385 seconds |
