example_id                                                                   | status  | run_time               |
./spec/features/csv_import_spec.rb[1:3:1]                                    | failed  | 21.29 seconds          |
./spec/features/csv_import_spec.rb[1:3:2]                                    | failed  | 20.91 seconds          |
./spec/features/csv_import_spec.rb[1:4:1]                                    | failed  | 21.3 seconds           |
./spec/features/csv_import_spec.rb[1:5:1]                                    | failed  | 21.04 seconds          |
./spec/features/csv_import_spec.rb[1:5:2]                                    | failed  | 0.01744 seconds        |
./spec/features/csv_import_spec.rb[1:6:1]                                    | failed  | 21.13 seconds          |
./spec/features/csv_import_spec.rb[1:6:2]                                    | failed  | 21.12 seconds          |
./spec/features/csv_import_spec.rb[1:7:1]                                    | failed  | 21.46 seconds          |
./spec/features/inventories_spec.rb[1:1]                                     | pending | 0.00002 seconds        |
./spec/features/inventories_spec.rb[1:2]                                     | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:3]                                     | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:4]                                     | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:5]                                     | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:6]                                     | pending | 0 seconds              |
./spec/features/inventory_search_feature_spec.rb[1:1]                        | passed  | 0.06953 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:2]                        | passed  | 0.06514 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:3]                        | failed  | 0.03968 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:4]                        | failed  | 0.05878 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:5]                        | failed  | 0.03433 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:6]                        | passed  | 0.04902 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:7]                        | failed  | 0.05611 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:8]                        | failed  | 0.03474 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:9]                        | failed  | 0.0558 seconds         |
./spec/features/inventory_search_feature_spec.rb[1:10]                       | passed  | 0.06065 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:11]                       | passed  | 0.12467 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:12]                       | failed  | 2 minutes 28.5 seconds |
./spec/features/inventory_search_feature_spec.rb[1:13]                       | failed  | 0.09055 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:14]                       | passed  | 0.95281 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:15]                       | passed  | 0.03201 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:16:1]                     | failed  | 21.19 seconds          |
./spec/features/inventory_search_feature_spec.rb[1:17:1]                     | passed  | 0.0362 seconds         |
./spec/features/inventory_search_feature_spec.rb[1:18:1]                     | failed  | 0.05011 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:1]                                 | passed  | 0.00031 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:2]                                 | passed  | 0.00032 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:3]                                 | passed  | 0.00076 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:4]                                 | passed  | 0.00035 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:1:1]                               | passed  | 0.00117 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:1:2]                               | passed  | 0.00031 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:2:1]                               | passed  | 0.00061 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:2:2]                               | passed  | 0.00033 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:3:1]                               | passed  | 0.00053 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:3:2]                               | passed  | 0.00029 seconds        |
./spec/forms/base_search_form_spec.rb[1:3:1]                                 | passed  | 0.0013 seconds         |
./spec/forms/base_search_form_spec.rb[1:3:2]                                 | passed  | 0.00165 seconds        |
./spec/forms/base_search_form_spec.rb[1:4:1]                                 | passed  | 0.00039 seconds        |
./spec/forms/base_search_form_spec.rb[1:5:1]                                 | passed  | 0.00039 seconds        |
./spec/forms/base_search_form_spec.rb[1:6:1]                                 | passed  | 0.00035 seconds        |
./spec/forms/base_search_form_spec.rb[1:6:2]                                 | passed  | 0.0004 seconds         |
./spec/forms/base_search_form_spec.rb[1:6:3]                                 | passed  | 0.00028 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:1]                            | passed  | 0.00487 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:2]                            | passed  | 0.00285 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:3]                            | passed  | 0.00256 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:4]                            | passed  | 0.00272 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:1]                          | passed  | 0.00307 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:2]                          | passed  | 0.00298 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:3]                          | passed  | 0.00273 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:4]                          | passed  | 0.00383 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:5]                          | passed  | 0.00296 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:2:1]                          | passed  | 0.00278 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:2:2]                          | passed  | 0.00427 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:2:3]                          | passed  | 0.00292 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:3:1]                            | passed  | 0.00259 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:3:2]                            | passed  | 0.00233 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:3:3]                            | passed  | 0.00263 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:1]                            | passed  | 0.00265 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:2]                            | passed  | 0.00257 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:3]                            | passed  | 0.00249 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:4]                            | passed  | 0.00307 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:5]                            | passed  | 0.00258 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:6]                            | passed  | 0.00275 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:1]                            | passed  | 0.00241 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:2]                            | passed  | 0.00262 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:3]                            | passed  | 0.00255 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:4]                            | passed  | 0.00249 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:5]                            | passed  | 0.00325 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:6]                            | passed  | 0.0026 seconds         |
./spec/forms/inventory_search_form_spec.rb[1:6:1:1]                          | passed  | 0.003 seconds          |
./spec/forms/inventory_search_form_spec.rb[1:6:2:1]                          | passed  | 0.00328 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:2]                          | passed  | 0.00328 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:3]                          | passed  | 0.00602 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:4]                          | passed  | 0.00366 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:5]                          | passed  | 0.00291 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:6]                          | passed  | 0.00342 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:7]                          | passed  | 0.00377 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:8]                          | passed  | 0.00353 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:3:1]                          | passed  | 0.00367 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:3:2]                          | passed  | 0.00338 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:7:1]                            | passed  | 0.00241 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:7:2]                            | passed  | 0.00262 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:7:3]                            | passed  | 0.00246 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:8:1]                            | passed  | 0.0023 seconds         |
./spec/forms/inventory_search_form_spec.rb[1:8:2]                            | passed  | 0.00231 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:8:3]                            | passed  | 0.0024 seconds         |
./spec/forms/inventory_search_form_spec.rb[1:8:4]                            | passed  | 0.00231 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:8:5]                            | passed  | 0.00217 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:8:6]                            | passed  | 0.00225 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:9:1:1]                          | passed  | 0.00262 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:9:1:2]                          | passed  | 0.00282 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:9:1:3]                          | passed  | 0.00255 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:9:2:1]                          | passed  | 0.00261 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:9:3:1]                          | passed  | 0.00283 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:9:3:2]                          | passed  | 0.00273 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:9:3:3]                          | passed  | 0.00299 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:10:1:1]                         | passed  | 0.00255 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:10:1:2]                         | passed  | 0.00246 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:10:2:1]                         | passed  | 0.00254 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:10:2:2]                         | passed  | 0.00262 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:10:3:1]                         | passed  | 0.00243 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:10:3:2]                         | passed  | 0.00274 seconds        |
./spec/forms/search_condition_spec.rb[1:1:1]                                 | passed  | 0.00032 seconds        |
./spec/forms/search_condition_spec.rb[1:1:2]                                 | passed  | 0.00033 seconds        |
./spec/forms/search_condition_spec.rb[1:1:3]                                 | passed  | 0.0003 seconds         |
./spec/forms/search_condition_spec.rb[1:1:4]                                 | passed  | 0.0003 seconds         |
./spec/forms/search_condition_spec.rb[1:1:5]                                 | passed  | 0.00036 seconds        |
./spec/forms/search_condition_spec.rb[1:2:1:1]                               | passed  | 0.00055 seconds        |
./spec/forms/search_condition_spec.rb[1:2:1:2]                               | passed  | 0.00046 seconds        |
./spec/forms/search_condition_spec.rb[1:2:1:3]                               | passed  | 0.00033 seconds        |
./spec/forms/search_condition_spec.rb[1:2:2:1]                               | passed  | 0.00045 seconds        |
./spec/forms/search_condition_spec.rb[1:2:2:2]                               | passed  | 0.00031 seconds        |
./spec/forms/search_condition_spec.rb[1:2:3:1]                               | passed  | 0.00045 seconds        |
./spec/forms/search_condition_spec.rb[1:2:3:2]                               | passed  | 0.00033 seconds        |
./spec/forms/search_condition_spec.rb[1:2:4:1]                               | passed  | 0.00141 seconds        |
./spec/forms/search_condition_spec.rb[1:2:4:2]                               | passed  | 0.00057 seconds        |
./spec/forms/search_condition_spec.rb[1:2:5:1]                               | passed  | 0.00036 seconds        |
./spec/forms/search_condition_spec.rb[1:2:5:2]                               | passed  | 0.00037 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:1:1]                             | passed  | 0.00033 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:1:2]                             | passed  | 0.00042 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:2:1]                             | passed  | 0.00035 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:2:2]                             | passed  | 0.00033 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:2:3]                             | passed  | 0.00036 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:3:1]                             | passed  | 0.00033 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:3:2]                             | passed  | 0.00038 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:4:1]                             | passed  | 0.00037 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:4:2]                             | passed  | 0.00039 seconds        |
./spec/forms/search_condition_spec.rb[1:3:1:1]                               | passed  | 0.00093 seconds        |
./spec/forms/search_condition_spec.rb[1:3:2:1]                               | passed  | 0.00034 seconds        |
./spec/forms/search_condition_spec.rb[1:3:3:1]                               | passed  | 0.00035 seconds        |
./spec/forms/search_condition_spec.rb[1:3:4:1]                               | passed  | 0.00036 seconds        |
./spec/forms/search_condition_spec.rb[1:3:5:1]                               | passed  | 0.00031 seconds        |
./spec/forms/search_condition_spec.rb[1:3:6:1]                               | passed  | 0.00035 seconds        |
./spec/forms/search_condition_spec.rb[1:3:7:1]                               | passed  | 0.00042 seconds        |
./spec/forms/search_condition_spec.rb[1:4:1]                                 | passed  | 0.00035 seconds        |
./spec/forms/search_condition_spec.rb[1:4:2:1]                               | passed  | 0.00032 seconds        |
./spec/forms/search_condition_spec.rb[1:5:1]                                 | passed  | 0.00132 seconds        |
./spec/forms/search_condition_spec.rb[1:6:1]                                 | passed  | 0.00033 seconds        |
./spec/forms/search_condition_spec.rb[1:7:1:1]                               | passed  | 0.00057 seconds        |
./spec/forms/search_condition_spec.rb[1:7:2:1]                               | passed  | 0.00033 seconds        |
./spec/forms/search_condition_spec.rb[1:7:3:1]                               | passed  | 0.00031 seconds        |
./spec/forms/search_condition_spec.rb[1:7:4:1]                               | passed  | 0.00031 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:1:1]         | passed  | 0.00132 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:2:1]         | passed  | 0.00253 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:3:1]         | passed  | 0.00168 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:1:1]         | passed  | 0.0007 seconds         |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:2:1]         | passed  | 0.00075 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:3:1]         | passed  | 0.00065 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:1:1]         | passed  | 0.00078 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:2:1]         | passed  | 0.00107 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:3:1]         | passed  | 0.00248 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:1:1]         | passed  | 0.00051 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:2:1]         | passed  | 0.0006 seconds         |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:3:1]         | passed  | 0.00057 seconds        |
./spec/helpers/admin_controllers/inventory_logs_helper_spec.rb[1:1]          | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:1:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:1:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:1:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:1:4]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:1:5]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:2:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:2:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:2:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:2:4]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:3:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:3:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:3:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:3:4]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:4:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:4:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:4:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:4:4]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:1:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:1:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:1:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:1:4]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:2:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:2:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:2:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:2:4]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:3:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:3:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:3:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:3:4]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:1:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:1:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:1:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:1:4]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:2:1]                        | pending | 0.00069 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:2:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:2:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:2:4]                        | pending | 0.00004 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:3:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:3:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:3:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:3:4]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:4:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:4:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:4:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:4:4]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:1:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:1:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:1:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:1:4]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:2:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:2:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:2:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:2:4]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:1:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:1:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:1:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:1:4]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:2:1]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:2:2]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:2:3]                        | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:2:4]                        | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:1:1]                            | passed  | 0.00043 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:2]                            | passed  | 0.0004 seconds         |
./spec/jobs/import_inventories_job_spec.rb[1:1:3]                            | passed  | 0.00074 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:1]                            | passed  | 0.00034 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:2]                            | passed  | 0.00037 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:3]                            | passed  | 0.00041 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:4]                            | passed  | 0.00038 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:5]                            | passed  | 0.00037 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:6]                            | passed  | 0.00072 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:1]                          | passed  | 0.00283 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:2]                          | passed  | 0.0033 seconds         |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:1]                          | passed  | 0.00254 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:2]                          | passed  | 0.005 seconds          |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:3]                          | passed  | 0.00343 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:4]                          | passed  | 0.00253 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:1]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:2]                          | passed  | 0.00921 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:3]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:1]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:2]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:1]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:2]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:1]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:2]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                            | passed  | 0.00463 seconds        |
./spec/lib/api_response_spec.rb[1:1:1:1]                                     | passed  | 0.00026 seconds        |
./spec/lib/api_response_spec.rb[1:1:1:2]                                     | passed  | 0.00027 seconds        |
./spec/lib/api_response_spec.rb[1:1:2:1]                                     | passed  | 0.00028 seconds        |
./spec/lib/api_response_spec.rb[1:1:3:1]                                     | passed  | 0.00042 seconds        |
./spec/lib/api_response_spec.rb[1:1:4:1]                                     | passed  | 0.0003 seconds         |
./spec/lib/api_response_spec.rb[1:1:5:1]                                     | passed  | 0.00056 seconds        |
./spec/lib/api_response_spec.rb[1:1:6:1]                                     | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:1:7:1]                                     | passed  | 0.00029 seconds        |
./spec/lib/api_response_spec.rb[1:1:8:1]                                     | passed  | 0.00033 seconds        |
./spec/lib/api_response_spec.rb[1:1:9:1]                                     | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:1:10:1]                                    | passed  | 0.00032 seconds        |
./spec/lib/api_response_spec.rb[1:2:1]                                       | passed  | 0.00053 seconds        |
./spec/lib/api_response_spec.rb[1:2:2]                                       | passed  | 0.00071 seconds        |
./spec/lib/api_response_spec.rb[1:2:3]                                       | passed  | 0.00776 seconds        |
./spec/lib/api_response_spec.rb[1:2:4]                                       | passed  | 0.00054 seconds        |
