example_id                                                           | status  | run_time        |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                    | passed  | 0.00699 seconds |
./spec/models/admin_spec.rb[1:1:1]                                   | passed  | 0.00044 seconds |
./spec/models/admin_spec.rb[1:1:2]                                   | passed  | 0.00029 seconds |
./spec/models/admin_spec.rb[1:1:3]                                   | passed  | 0.00171 seconds |
./spec/models/admin_spec.rb[1:1:4]                                   | passed  | 0.00045 seconds |
./spec/models/admin_spec.rb[1:1:5]                                   | passed  | 0.00028 seconds |
./spec/models/admin_spec.rb[1:1:6]                                   | passed  | 0.00033 seconds |
./spec/models/admin_spec.rb[1:1:7]                                   | passed  | 0.00035 seconds |
./spec/models/admin_spec.rb[1:2:1]                                   | passed  | 0.00141 seconds |
./spec/models/admin_spec.rb[1:3:1]                                   | passed  | 0.00223 seconds |
./spec/models/admin_spec.rb[1:3:2]                                   | passed  | 0.01522 seconds |
./spec/models/admin_spec.rb[1:3:3:1]                                 | passed  | 0.00257 seconds |
./spec/models/admin_spec.rb[1:3:3:2]                                 | passed  | 0.00144 seconds |
./spec/models/batch_spec.rb[1:1:1]                                   | passed  | 0.00186 seconds |
./spec/models/batch_spec.rb[1:2:1]                                   | passed  | 0.00201 seconds |
./spec/models/batch_spec.rb[1:2:2]                                   | passed  | 0.00155 seconds |
./spec/models/batch_spec.rb[1:2:3:1]                                 | passed  | 0.00739 seconds |
./spec/models/batch_spec.rb[1:3:1:1]                                 | passed  | 0.00292 seconds |
./spec/models/batch_spec.rb[1:3:2:1]                                 | passed  | 0.0024 seconds  |
./spec/models/batch_spec.rb[1:3:3:1]                                 | passed  | 0.00229 seconds |
./spec/models/batch_spec.rb[1:4:1:1]                                 | passed  | 0.00226 seconds |
./spec/models/batch_spec.rb[1:4:2:1]                                 | passed  | 0.00192 seconds |
./spec/models/batch_spec.rb[1:4:3:1]                                 | passed  | 0.00331 seconds |
./spec/models/batch_spec.rb[1:4:4:1]                                 | passed  | 0.00219 seconds |
./spec/models/batch_spec.rb[1:4:5:1]                                 | passed  | 0.00215 seconds |
./spec/models/batch_spec.rb[1:5:1:1]                                 | passed  | 0.0051 seconds  |
./spec/models/batch_spec.rb[1:5:2:1]                                 | passed  | 0.00298 seconds |
./spec/models/batch_spec.rb[1:6:1:1]                                 | passed  | 0.00535 seconds |
./spec/models/batch_spec.rb[1:6:2:1]                                 | passed  | 0.00236 seconds |
./spec/models/batch_spec.rb[1:6:3:1]                                 | passed  | 0.00371 seconds |
./spec/models/batch_spec.rb[1:7:1:1]                                 | passed  | 0.00964 seconds |
./spec/models/batch_spec.rb[1:7:1:2]                                 | passed  | 0.00471 seconds |
./spec/models/batch_spec.rb[1:7:2:1]                                 | passed  | 0.00597 seconds |
./spec/models/batch_spec.rb[1:7:2:2]                                 | passed  | 0.00421 seconds |
./spec/models/batch_spec.rb[1:7:3:1]                                 | passed  | 0.00429 seconds |
./spec/models/batch_spec.rb[1:7:3:2]                                 | passed  | 0.0047 seconds  |
./spec/models/batch_spec.rb[1:7:3:3]                                 | passed  | 0.00485 seconds |
./spec/models/batch_spec.rb[1:7:4:1]                                 | passed  | 0.00391 seconds |
./spec/models/batch_spec.rb[1:7:4:2]                                 | passed  | 0.00549 seconds |
./spec/models/batch_spec.rb[1:7:5:1]                                 | passed  | 0.00374 seconds |
./spec/models/inventory_log_spec.rb[1:1:1]                           | passed  | 0.0015 seconds  |
./spec/models/inventory_log_spec.rb[1:2:1]                           | passed  | 0.00296 seconds |
./spec/models/inventory_log_spec.rb[1:2:2]                           | passed  | 0.00398 seconds |
./spec/models/inventory_log_spec.rb[1:2:3]                           | passed  | 0.00276 seconds |
./spec/models/inventory_log_spec.rb[1:2:4]                           | passed  | 0.00324 seconds |
./spec/models/inventory_log_spec.rb[1:2:5]                           | passed  | 0.00304 seconds |
./spec/models/inventory_log_spec.rb[1:2:6]                           | passed  | 0.00327 seconds |
./spec/models/inventory_log_spec.rb[1:2:7]                           | passed  | 0.00244 seconds |
./spec/models/inventory_log_spec.rb[1:3:1]                           | passed  | 0.00032 seconds |
./spec/models/inventory_log_spec.rb[1:4:1]                           | passed  | 0.00225 seconds |
./spec/models/inventory_log_spec.rb[1:5:1]                           | passed  | 0.00428 seconds |
./spec/models/inventory_log_spec.rb[1:6:1:1]                         | passed  | 0.00364 seconds |
./spec/models/inventory_log_spec.rb[1:6:1:2]                         | passed  | 0.0033 seconds  |
./spec/models/inventory_log_spec.rb[1:6:2:1]                         | passed  | 0.00368 seconds |
./spec/models/inventory_log_spec.rb[1:6:2:2]                         | passed  | 0.00449 seconds |
./spec/models/inventory_log_spec.rb[1:6:3:1]                         | passed  | 0.00353 seconds |
./spec/models/inventory_log_spec.rb[1:6:3:2]                         | passed  | 0.00336 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:1]                         | passed  | 0.00377 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:2]                         | passed  | 0.00462 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:3]                         | passed  | 0.00438 seconds |
./spec/models/inventory_log_spec.rb[1:6:5:1]                         | passed  | 0.0153 seconds  |
./spec/models/inventory_spec.rb[1:1:1]                               | passed  | 0.00045 seconds |
./spec/models/inventory_spec.rb[1:2:1]                               | passed  | 0.00145 seconds |
./spec/models/inventory_spec.rb[1:2:2]                               | passed  | 0.0013 seconds  |
./spec/models/inventory_spec.rb[1:2:3]                               | passed  | 0.0022 seconds  |
./spec/models/inventory_spec.rb[1:3:1]                               | passed  | 0.00107 seconds |
./spec/models/inventory_spec.rb[1:4:1]                               | passed  | 0.00489 seconds |
./spec/models/inventory_spec.rb[1:4:2:1]                             | passed  | 0.00269 seconds |
./spec/models/inventory_spec.rb[1:5:1:1]                             | passed  | 0.0047 seconds  |
./spec/models/inventory_spec.rb[1:5:2:1]                             | passed  | 0.00547 seconds |
./spec/models/inventory_spec.rb[1:5:3:1]                             | passed  | 0.00495 seconds |
./spec/models/inventory_spec.rb[1:5:3:2]                             | passed  | 0.0026 seconds  |
./spec/models/inventory_spec.rb[1:6:1]                               | passed  | 0.00445 seconds |
./spec/models/inventory_spec.rb[1:7:1]                               | passed  | 0.0017 seconds  |
./spec/models/inventory_spec.rb[1:7:2]                               | passed  | 0.00284 seconds |
./spec/models/inventory_spec.rb[1:8:1]                               | passed  | 0.02841 seconds |
./spec/models/inventory_spec.rb[1:8:2]                               | passed  | 0.00215 seconds |
./spec/models/inventory_spec.rb[1:8:3]                               | passed  | 0.0038 seconds  |
./spec/models/inventory_spec.rb[1:9:1]                               | passed  | 0.01328 seconds |
./spec/models/inventory_spec.rb[1:10:1]                              | passed  | 0.0055 seconds  |
./spec/models/inventory_spec.rb[1:10:2]                              | passed  | 0.00289 seconds |
./spec/models/inventory_spec.rb[1:11:1:1]                            | passed  | 0.01232 seconds |
./spec/models/inventory_spec.rb[1:11:1:2]                            | passed  | 0.01325 seconds |
./spec/models/inventory_spec.rb[1:11:2:1]                            | passed  | 0.01353 seconds |
./spec/models/inventory_spec.rb[1:11:3:1]                            | passed  | 0.01052 seconds |
./spec/models/receipt_spec.rb[1:1:1]                                 | passed  | 0.00105 seconds |
./spec/models/receipt_spec.rb[1:2:1]                                 | passed  | 0.00118 seconds |
./spec/models/receipt_spec.rb[1:2:2]                                 | passed  | 0.00159 seconds |
./spec/models/receipt_spec.rb[1:2:3]                                 | passed  | 0.00154 seconds |
./spec/models/receipt_spec.rb[1:2:4]                                 | passed  | 0.00128 seconds |
./spec/models/receipt_spec.rb[1:2:5]                                 | passed  | 0.00121 seconds |
./spec/models/receipt_spec.rb[1:2:6]                                 | passed  | 0.00183 seconds |
./spec/models/receipt_spec.rb[1:3:1]                                 | passed  | 0.00155 seconds |
./spec/models/receipt_spec.rb[1:4:1:1]                               | passed  | 0.0025 seconds  |
./spec/models/receipt_spec.rb[1:4:2:1]                               | passed  | 0.00198 seconds |
./spec/models/receipt_spec.rb[1:5:1:1]                               | passed  | 0.00196 seconds |
./spec/models/receipt_spec.rb[1:5:2:1]                               | passed  | 0.00639 seconds |
./spec/models/receipt_spec.rb[1:6:1]                                 | passed  | 0.00277 seconds |
./spec/models/receipt_spec.rb[1:7:1:1]                               | passed  | 0.00364 seconds |
./spec/models/receipt_spec.rb[1:7:2:1]                               | passed  | 0.00461 seconds |
./spec/models/receipt_spec.rb[1:7:3:1]                               | passed  | 0.00668 seconds |
./spec/models/shipment_spec.rb[1:1:1]                                | passed  | 0.00084 seconds |
./spec/models/shipment_spec.rb[1:2:1]                                | passed  | 0.00105 seconds |
./spec/models/shipment_spec.rb[1:2:2]                                | passed  | 0.00314 seconds |
./spec/models/shipment_spec.rb[1:2:3]                                | passed  | 0.00144 seconds |
./spec/models/shipment_spec.rb[1:2:4]                                | passed  | 0.00102 seconds |
./spec/models/shipment_spec.rb[1:2:5]                                | passed  | 0.00096 seconds |
./spec/models/shipment_spec.rb[1:3:1]                                | passed  | 0.00124 seconds |
./spec/models/shipment_spec.rb[1:4:1:1]                              | passed  | 0.00335 seconds |
./spec/models/shipment_spec.rb[1:4:2:1]                              | passed  | 0.002 seconds   |
./spec/models/shipment_spec.rb[1:5:1:1]                              | passed  | 0.00232 seconds |
./spec/models/shipment_spec.rb[1:5:2:1]                              | passed  | 0.00225 seconds |
./spec/requests/admin_controllers/csv_import_spec.rb[1:1:1]          | passed  | 0.00594 seconds |
./spec/requests/admin_controllers/csv_import_spec.rb[1:2:1:1]        | passed  | 0.00713 seconds |
./spec/requests/admin_controllers/csv_import_spec.rb[1:2:2:1]        | passed  | 0.00589 seconds |
./spec/requests/admin_controllers/csv_import_spec.rb[1:2:3:1]        | passed  | 0.00641 seconds |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:1:1]                    | passed  | 0.00984 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:2:1:1]                  | passed  | 0.01242 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:2:2:1]                  | passed  | 0.00914 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:1:1]                  | passed  | 0.00672 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:2:1]                  | passed  | 0.0057 seconds  |
./spec/requests/api/v1/inventories_spec.rb[1:3:3:1]                  | passed  | 0.00473 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:1:1]                  | passed  | 0.00996 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                  | passed  | 0.00818 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                  | passed  | 0.00518 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                  | passed  | 0.00885 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                  | passed  | 0.00533 seconds |
./spec/requests/errors_spec.rb[1:1:1:1]                              | passed  | 0.00148 seconds |
./spec/requests/errors_spec.rb[1:1:1:2]                              | passed  | 0.00189 seconds |
./spec/requests/errors_spec.rb[1:1:1:3]                              | passed  | 0.001 seconds   |
./spec/requests/errors_spec.rb[1:1:1:4]                              | passed  | 0.00197 seconds |
./spec/requests/errors_spec.rb[1:1:2:1]                              | passed  | 0.00323 seconds |
./spec/requests/errors_spec.rb[1:1:3:1]                              | passed  | 0.007 seconds   |
./spec/requests/errors_spec.rb[1:2:1]                                | passed  | 0.00078 seconds |
./spec/requests/errors_spec.rb[1:3:1]                                | passed  | 0.00076 seconds |
./spec/requests/errors_spec.rb[1:4:1]                                | passed  | 0.00085 seconds |
./spec/requests/errors_spec.rb[1:5:1]                                | passed  | 0.001 seconds   |
./spec/requests/errors_spec.rb[1:6:1]                                | passed  | 0.003 seconds   |
./spec/requests/errors_spec.rb[1:6:2]                                | pending | 0.00064 seconds |
./spec/requests/inventories_spec.rb[1:1:1]                           | passed  | 0.00803 seconds |
./spec/requests/inventories_spec.rb[1:1:2:1]                         | passed  | 0.01241 seconds |
./spec/requests/inventories_spec.rb[1:2:1:1]                         | passed  | 0.01081 seconds |
./spec/requests/inventories_spec.rb[1:2:2:1]                         | passed  | 0.01864 seconds |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                       | passed  | 0.00482 seconds |
./spec/requests/inventories_spec.rb[1:3:1:1]                         | passed  | 0.0057 seconds  |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                       | passed  | 0.00519 seconds |
./spec/requests/inventories_spec.rb[1:3:2:1]                         | passed  | 0.01299 seconds |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                       | passed  | 0.00528 seconds |
./spec/requests/inventories_spec.rb[1:3:3:1]                         | passed  | 0.00374 seconds |
./spec/requests/inventories_spec.rb[1:4:1:1]                         | passed  | 0.00652 seconds |
./spec/requests/inventories_spec.rb[1:4:2:1]                         | passed  | 0.00632 seconds |
./spec/requests/inventories_spec.rb[1:4:3:1]                         | passed  | 0.00496 seconds |
./spec/requests/inventories_spec.rb[1:5:1:1]                         | passed  | 0.01564 seconds |
./spec/requests/inventories_spec.rb[1:5:1:2:1]                       | passed  | 0.00702 seconds |
./spec/requests/inventories_spec.rb[1:5:2:1]                         | passed  | 0.0062 seconds  |
./spec/requests/inventory_logs_spec.rb[1:1:1]                        | pending | 0 seconds       |
./spec/validators/password_strength_validator_spec.rb[1:1:1]         | passed  | 0.0006 seconds  |
./spec/validators/password_strength_validator_spec.rb[1:2:1]         | passed  | 0.00142 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:2]         | passed  | 0.00127 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:3]         | passed  | 0.00129 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:4]         | passed  | 0.00112 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:5]         | passed  | 0.00102 seconds |
./spec/validators/password_strength_validator_spec.rb[1:3:1]         | passed  | 0.00159 seconds |
