example_id                                                           | status  | run_time        |
./spec/models/inventory_log_spec.rb[1:2:7]                           | passed  | 0.00316 seconds |
./spec/models/inventory_log_spec.rb[1:3:1]                           | passed  | 0.0003 seconds  |
./spec/models/inventory_log_spec.rb[1:4:1]                           | passed  | 0.0051 seconds  |
./spec/models/inventory_log_spec.rb[1:5:1]                           | passed  | 0.00279 seconds |
./spec/models/inventory_log_spec.rb[1:6:1:1]                         | passed  | 0.00673 seconds |
./spec/models/inventory_log_spec.rb[1:6:1:2]                         | passed  | 0.00393 seconds |
./spec/models/inventory_log_spec.rb[1:6:2:1]                         | passed  | 0.00418 seconds |
./spec/models/inventory_log_spec.rb[1:6:2:2]                         | passed  | 0.00442 seconds |
./spec/models/inventory_log_spec.rb[1:6:3:1]                         | passed  | 0.00419 seconds |
./spec/models/inventory_log_spec.rb[1:6:3:2]                         | passed  | 0.00484 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:1]                         | passed  | 0.00412 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:2]                         | passed  | 0.0052 seconds  |
./spec/models/inventory_log_spec.rb[1:6:4:3]                         | passed  | 0.00461 seconds |
./spec/models/inventory_log_spec.rb[1:6:5:1]                         | passed  | 0.00573 seconds |
./spec/models/inventory_spec.rb[1:1:1]                               | passed  | 0.00097 seconds |
./spec/models/inventory_spec.rb[1:2:1]                               | passed  | 0.00293 seconds |
./spec/models/inventory_spec.rb[1:2:2]                               | passed  | 0.0014 seconds  |
./spec/models/inventory_spec.rb[1:2:3]                               | passed  | 0.00183 seconds |
./spec/models/inventory_spec.rb[1:3:1]                               | passed  | 0.00119 seconds |
./spec/models/inventory_spec.rb[1:4:1]                               | passed  | 0.00895 seconds |
./spec/models/inventory_spec.rb[1:4:2:1]                             | passed  | 0.00174 seconds |
./spec/models/inventory_spec.rb[1:5:1:1]                             | passed  | 0.01 seconds    |
./spec/models/inventory_spec.rb[1:5:2:1]                             | passed  | 0.00728 seconds |
./spec/models/inventory_spec.rb[1:5:3:1]                             | passed  | 0.00882 seconds |
./spec/models/inventory_spec.rb[1:5:3:2]                             | passed  | 0.00372 seconds |
./spec/models/inventory_spec.rb[1:6:1]                               | passed  | 0.0055 seconds  |
./spec/models/inventory_spec.rb[1:7:1]                               | passed  | 0.00239 seconds |
./spec/models/inventory_spec.rb[1:7:2]                               | passed  | 0.00433 seconds |
./spec/models/inventory_spec.rb[1:8:1]                               | passed  | 0.00615 seconds |
./spec/models/inventory_spec.rb[1:8:2]                               | passed  | 0.00566 seconds |
./spec/models/inventory_spec.rb[1:8:3]                               | passed  | 0.00373 seconds |
./spec/models/inventory_spec.rb[1:9:1]                               | passed  | 0.00989 seconds |
./spec/models/inventory_spec.rb[1:10:1]                              | passed  | 0.01104 seconds |
./spec/models/inventory_spec.rb[1:10:2]                              | passed  | 0.01029 seconds |
./spec/models/inventory_spec.rb[1:11:1:1]                            | passed  | 0.02061 seconds |
./spec/models/inventory_spec.rb[1:11:1:2]                            | passed  | 0.03497 seconds |
./spec/models/inventory_spec.rb[1:11:2:1]                            | passed  | 0.01908 seconds |
./spec/models/inventory_spec.rb[1:11:3:1]                            | passed  | 0.01538 seconds |
./spec/models/receipt_spec.rb[1:1:1]                                 | passed  | 0.00251 seconds |
./spec/models/receipt_spec.rb[1:2:1]                                 | passed  | 0.001 seconds   |
./spec/models/receipt_spec.rb[1:2:2]                                 | passed  | 0.00113 seconds |
./spec/models/receipt_spec.rb[1:2:3]                                 | passed  | 0.00155 seconds |
./spec/models/receipt_spec.rb[1:2:4]                                 | passed  | 0.00169 seconds |
./spec/models/receipt_spec.rb[1:2:5]                                 | passed  | 0.00133 seconds |
./spec/models/receipt_spec.rb[1:2:6]                                 | passed  | 0.00134 seconds |
./spec/models/receipt_spec.rb[1:3:1]                                 | passed  | 0.00132 seconds |
./spec/models/receipt_spec.rb[1:4:1:1]                               | passed  | 0.0028 seconds  |
./spec/models/receipt_spec.rb[1:4:2:1]                               | passed  | 0.00262 seconds |
./spec/models/receipt_spec.rb[1:5:1:1]                               | passed  | 0.00398 seconds |
./spec/models/receipt_spec.rb[1:5:2:1]                               | passed  | 0.00489 seconds |
./spec/models/receipt_spec.rb[1:6:1]                                 | passed  | 0.00857 seconds |
./spec/models/receipt_spec.rb[1:7:1:1]                               | passed  | 0.00444 seconds |
./spec/models/receipt_spec.rb[1:7:2:1]                               | passed  | 0.00691 seconds |
./spec/models/receipt_spec.rb[1:7:3:1]                               | passed  | 0.00462 seconds |
./spec/models/shipment_spec.rb[1:1:1]                                | passed  | 0.00148 seconds |
./spec/models/shipment_spec.rb[1:2:1]                                | passed  | 0.0011 seconds  |
./spec/models/shipment_spec.rb[1:2:2]                                | passed  | 0.00158 seconds |
./spec/models/shipment_spec.rb[1:2:3]                                | passed  | 0.00135 seconds |
./spec/models/shipment_spec.rb[1:2:4]                                | passed  | 0.0015 seconds  |
./spec/models/shipment_spec.rb[1:2:5]                                | passed  | 0.00104 seconds |
./spec/models/shipment_spec.rb[1:3:1]                                | passed  | 0.00216 seconds |
./spec/models/shipment_spec.rb[1:4:1:1]                              | passed  | 0.00454 seconds |
./spec/models/shipment_spec.rb[1:4:2:1]                              | passed  | 0.00285 seconds |
./spec/models/shipment_spec.rb[1:5:1:1]                              | passed  | 0.00193 seconds |
./spec/models/shipment_spec.rb[1:5:2:1]                              | passed  | 0.00279 seconds |
./spec/requests/admin_controllers/csv_import_spec.rb[1:1:1]          | passed  | 0.22783 seconds |
./spec/requests/admin_controllers/csv_import_spec.rb[1:2:1:1]        | passed  | 0.56245 seconds |
./spec/requests/admin_controllers/csv_import_spec.rb[1:2:2:1]        | passed  | 0.03181 seconds |
./spec/requests/admin_controllers/csv_import_spec.rb[1:2:3:1]        | passed  | 0.03226 seconds |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:1:1]                    | passed  | 0.00973 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:2:1:1]                  | passed  | 0.01353 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:2:2:1]                  | passed  | 0.00557 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:1:1]                  | passed  | 0.00731 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:2:1]                  | passed  | 0.0053 seconds  |
./spec/requests/api/v1/inventories_spec.rb[1:3:3:1]                  | passed  | 0.00463 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:1:1]                  | passed  | 0.00819 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                  | passed  | 0.00608 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                  | passed  | 0.00402 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                  | passed  | 0.00624 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                  | passed  | 0.00546 seconds |
./spec/requests/errors_spec.rb[1:1:1:1]                              | passed  | 0.00185 seconds |
./spec/requests/errors_spec.rb[1:1:1:2]                              | passed  | 0.00176 seconds |
./spec/requests/errors_spec.rb[1:1:1:3]                              | passed  | 0.00175 seconds |
./spec/requests/errors_spec.rb[1:1:1:4]                              | passed  | 0.00243 seconds |
./spec/requests/errors_spec.rb[1:1:2:1]                              | passed  | 0.00689 seconds |
./spec/requests/errors_spec.rb[1:1:3:1]                              | passed  | 0.0021 seconds  |
./spec/requests/errors_spec.rb[1:2:1]                                | passed  | 0.00101 seconds |
./spec/requests/errors_spec.rb[1:3:1]                                | passed  | 0.0009 seconds  |
./spec/requests/errors_spec.rb[1:4:1]                                | passed  | 0.00139 seconds |
./spec/requests/errors_spec.rb[1:5:1]                                | passed  | 0.00077 seconds |
./spec/requests/errors_spec.rb[1:6:1]                                | passed  | 0.00384 seconds |
./spec/requests/errors_spec.rb[1:6:2]                                | pending | 0.00111 seconds |
./spec/requests/inventories_spec.rb[1:1:1]                           | passed  | 0.00943 seconds |
./spec/requests/inventories_spec.rb[1:1:2:1]                         | passed  | 0.00841 seconds |
./spec/requests/inventories_spec.rb[1:2:1:1]                         | passed  | 0.01631 seconds |
./spec/requests/inventories_spec.rb[1:2:2:1]                         | passed  | 0.01436 seconds |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                       | passed  | 0.00746 seconds |
./spec/requests/inventories_spec.rb[1:3:1:1]                         | passed  | 0.00764 seconds |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                       | passed  | 0.00966 seconds |
./spec/requests/inventories_spec.rb[1:3:2:1]                         | passed  | 0.01011 seconds |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                       | passed  | 0.00544 seconds |
./spec/requests/inventories_spec.rb[1:3:3:1]                         | passed  | 0.00558 seconds |
./spec/requests/inventories_spec.rb[1:4:1:1]                         | passed  | 0.01128 seconds |
./spec/requests/inventories_spec.rb[1:4:2:1]                         | passed  | 0.007 seconds   |
./spec/requests/inventories_spec.rb[1:4:3:1]                         | passed  | 0.0059 seconds  |
./spec/requests/inventories_spec.rb[1:5:1:1]                         | passed  | 0.02152 seconds |
./spec/requests/inventories_spec.rb[1:5:1:2:1]                       | passed  | 0.01123 seconds |
./spec/requests/inventories_spec.rb[1:5:2:1]                         | passed  | 0.02073 seconds |
./spec/requests/inventory_logs_spec.rb[1:1:1]                        | pending | 0.00001 seconds |
./spec/validators/password_strength_validator_spec.rb[1:1:1]         | passed  | 0.00061 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:1]         | passed  | 0.00152 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:2]         | passed  | 0.00096 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:3]         | passed  | 0.00118 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:4]         | passed  | 0.00198 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:5]         | passed  | 0.00198 seconds |
./spec/validators/password_strength_validator_spec.rb[1:3:1]         | passed  | 0.00207 seconds |
