example_id                                                                   | status  | run_time               |
./spec/features/inventory_search_feature_spec.rb[1:12]                       | failed  | 3 minutes 20.1 seconds |
./spec/features/inventory_search_feature_spec.rb[1:13]                       | failed  | 0.05012 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:14]                       | passed  | 0.03117 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:15]                       | passed  | 0.0209 seconds         |
./spec/features/inventory_search_feature_spec.rb[1:16:1]                     | failed  | 0.11489 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:17:1]                     | passed  | 0.04707 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:18:1]                     | failed  | 0.03459 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:1]                                 | passed  | 0.00075 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:2]                                 | passed  | 0.00055 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:3]                                 | passed  | 0.00033 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:4]                                 | passed  | 0.00048 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:1:1]                               | passed  | 0.00061 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:1:2]                               | passed  | 0.00032 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:2:1]                               | passed  | 0.00089 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:2:2]                               | passed  | 0.001 seconds          |
./spec/forms/base_search_form_spec.rb[1:2:3:1]                               | passed  | 0.00052 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:3:2]                               | passed  | 0.00047 seconds        |
./spec/forms/base_search_form_spec.rb[1:3:1]                                 | passed  | 0.00212 seconds        |
./spec/forms/base_search_form_spec.rb[1:3:2]                                 | passed  | 0.00123 seconds        |
./spec/forms/base_search_form_spec.rb[1:4:1]                                 | passed  | 0.00088 seconds        |
./spec/forms/base_search_form_spec.rb[1:5:1]                                 | passed  | 0.00038 seconds        |
./spec/forms/base_search_form_spec.rb[1:6:1]                                 | passed  | 0.00032 seconds        |
./spec/forms/base_search_form_spec.rb[1:6:2]                                 | passed  | 0.00031 seconds        |
./spec/forms/base_search_form_spec.rb[1:6:3]                                 | passed  | 0.00117 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:1]                            | passed  | 0.00294 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:2]                            | passed  | 0.00338 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:3]                            | passed  | 0.00337 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:4]                            | passed  | 0.00295 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:1]                          | passed  | 0.0034 seconds         |
./spec/forms/inventory_search_form_spec.rb[1:2:1:2]                          | passed  | 0.00356 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:3]                          | passed  | 0.00418 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:4]                          | passed  | 0.00374 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:5]                          | passed  | 0.00424 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:2:1]                          | passed  | 0.00385 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:2:2]                          | passed  | 0.0037 seconds         |
./spec/forms/inventory_search_form_spec.rb[1:2:2:3]                          | passed  | 0.00419 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:3:1]                            | passed  | 0.00771 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:3:2]                            | passed  | 0.00385 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:3:3]                            | passed  | 0.00362 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:1]                            | passed  | 0.00299 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:2]                            | passed  | 0.00384 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:3]                            | passed  | 0.00496 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:4]                            | passed  | 0.00564 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:5]                            | passed  | 0.00437 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:6]                            | passed  | 0.00483 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:1]                            | passed  | 0.00489 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:2]                            | passed  | 0.00652 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:3]                            | passed  | 0.00401 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:4]                            | passed  | 0.00482 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:5]                            | passed  | 0.00664 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:6]                            | passed  | 0.00413 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:1:1]                          | passed  | 0.00468 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:1]                          | passed  | 0.00485 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:2]                          | passed  | 0.00485 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:3]                          | passed  | 0.00532 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:4]                          | passed  | 0.00943 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:5]                          | passed  | 0.0048 seconds         |
./spec/forms/inventory_search_form_spec.rb[1:6:2:6]                          | passed  | 0.00522 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:7]                          | passed  | 0.00461 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:8]                          | passed  | 0.00557 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:3:1]                          | passed  | 0.00441 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:3:2]                          | passed  | 0.0047 seconds         |
./spec/forms/inventory_search_form_spec.rb[1:7:1]                            | passed  | 0.00396 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:7:2]                            | passed  | 0.00517 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:7:3]                            | passed  | 0.00414 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:8:1]                            | passed  | 0.00399 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:8:2]                            | passed  | 0.0037 seconds         |
./spec/forms/inventory_search_form_spec.rb[1:8:3]                            | passed  | 0.00411 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:8:4]                            | passed  | 0.00626 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:8:5]                            | passed  | 0.00371 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:8:6]                            | passed  | 0.0131 seconds         |
./spec/forms/inventory_search_form_spec.rb[1:9:1:1]                          | passed  | 0.0031 seconds         |
./spec/forms/inventory_search_form_spec.rb[1:9:1:2]                          | passed  | 0.00341 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:9:1:3]                          | passed  | 0.00426 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:9:2:1]                          | passed  | 0.00332 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:9:3:1]                          | passed  | 0.00327 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:9:3:2]                          | passed  | 0.00375 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:9:3:3]                          | passed  | 0.0032 seconds         |
./spec/forms/inventory_search_form_spec.rb[1:10:1:1]                         | passed  | 0.00491 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:10:1:2]                         | passed  | 0.00564 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:10:2:1]                         | passed  | 0.00748 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:10:2:2]                         | passed  | 0.00472 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:10:3:1]                         | passed  | 0.00645 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:10:3:2]                         | passed  | 0.01163 seconds        |
./spec/forms/search_condition_spec.rb[1:1:1]                                 | passed  | 0.00141 seconds        |
./spec/forms/search_condition_spec.rb[1:1:2]                                 | passed  | 0.00204 seconds        |
./spec/forms/search_condition_spec.rb[1:1:3]                                 | passed  | 0.00235 seconds        |
./spec/forms/search_condition_spec.rb[1:1:4]                                 | passed  | 0.0015 seconds         |
./spec/forms/search_condition_spec.rb[1:1:5]                                 | passed  | 0.00272 seconds        |
./spec/forms/search_condition_spec.rb[1:2:1:1]                               | passed  | 0.0015 seconds         |
./spec/forms/search_condition_spec.rb[1:2:1:2]                               | passed  | 0.00155 seconds        |
./spec/forms/search_condition_spec.rb[1:2:1:3]                               | passed  | 0.0013 seconds         |
./spec/forms/search_condition_spec.rb[1:2:2:1]                               | passed  | 0.00171 seconds        |
./spec/forms/search_condition_spec.rb[1:2:2:2]                               | passed  | 0.00187 seconds        |
./spec/forms/search_condition_spec.rb[1:2:3:1]                               | passed  | 0.00169 seconds        |
./spec/forms/search_condition_spec.rb[1:2:3:2]                               | passed  | 0.0014 seconds         |
./spec/forms/search_condition_spec.rb[1:2:4:1]                               | passed  | 0.00142 seconds        |
./spec/forms/search_condition_spec.rb[1:2:4:2]                               | passed  | 0.0014 seconds         |
./spec/forms/search_condition_spec.rb[1:2:5:1]                               | passed  | 0.0015 seconds         |
./spec/forms/search_condition_spec.rb[1:2:5:2]                               | passed  | 0.00134 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:1:1]                             | passed  | 0.00133 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:1:2]                             | passed  | 0.00148 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:2:1]                             | passed  | 0.00142 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:2:2]                             | passed  | 0.00137 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:2:3]                             | passed  | 0.00174 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:3:1]                             | passed  | 0.00152 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:3:2]                             | passed  | 0.00182 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:4:1]                             | passed  | 0.00152 seconds        |
./spec/forms/search_condition_spec.rb[1:2:6:4:2]                             | passed  | 0.00144 seconds        |
./spec/forms/search_condition_spec.rb[1:3:1:1]                               | passed  | 0.00243 seconds        |
./spec/forms/search_condition_spec.rb[1:3:2:1]                               | passed  | 0.0024 seconds         |
./spec/forms/search_condition_spec.rb[1:3:3:1]                               | passed  | 0.00245 seconds        |
./spec/forms/search_condition_spec.rb[1:3:4:1]                               | passed  | 0.00318 seconds        |
./spec/forms/search_condition_spec.rb[1:3:5:1]                               | passed  | 0.00299 seconds        |
./spec/forms/search_condition_spec.rb[1:3:6:1]                               | passed  | 0.00302 seconds        |
./spec/forms/search_condition_spec.rb[1:3:7:1]                               | passed  | 0.00281 seconds        |
./spec/forms/search_condition_spec.rb[1:4:1]                                 | passed  | 0.00261 seconds        |
./spec/forms/search_condition_spec.rb[1:4:2:1]                               | passed  | 0.00253 seconds        |
./spec/forms/search_condition_spec.rb[1:5:1]                                 | passed  | 0.00139 seconds        |
./spec/forms/search_condition_spec.rb[1:6:1]                                 | passed  | 0.00149 seconds        |
./spec/forms/search_condition_spec.rb[1:7:1:1]                               | passed  | 0.00251 seconds        |
./spec/forms/search_condition_spec.rb[1:7:2:1]                               | passed  | 0.00259 seconds        |
./spec/forms/search_condition_spec.rb[1:7:3:1]                               | passed  | 0.00232 seconds        |
./spec/forms/search_condition_spec.rb[1:7:4:1]                               | passed  | 0.00342 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:1:1]         | passed  | 0.00134 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:2:1]         | passed  | 0.00202 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:3:1]         | passed  | 0.00248 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:1:1]         | passed  | 0.00075 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:2:1]         | passed  | 0.00082 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:3:1]         | passed  | 0.00199 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:1:1]         | passed  | 0.00072 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:2:1]         | passed  | 0.00093 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:3:1]         | passed  | 0.00062 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:1:1]         | passed  | 0.0008 seconds         |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:2:1]         | passed  | 0.0008 seconds         |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:3:1]         | passed  | 0.00098 seconds        |
./spec/helpers/admin_controllers/inventory_logs_helper_spec.rb[1:1]          | pending | 0.00004 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:1]                            | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:1:1]                            | passed  | 0.00126 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:2]                            | passed  | 0.00116 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:3]                            | passed  | 0.0015 seconds         |
./spec/jobs/import_inventories_job_spec.rb[1:2:1]                            | passed  | 0.00141 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:2]                            | passed  | 0.00141 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:3]                            | passed  | 0.00159 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:4]                            | passed  | 0.00151 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:5]                            | passed  | 0.00133 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:6]                            | passed  | 0.00135 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:1]                          | passed  | 0.00642 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:2]                          | passed  | 0.00615 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:1]                          | passed  | 0.0067 seconds         |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:2]                          | passed  | 0.00849 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:3]                          | passed  | 0.00648 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:4]                          | passed  | 0.0087 seconds         |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:1]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:2]                          | passed  | 0.0069 seconds         |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:3]                          | pending | 0.00001 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:1]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:2]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:1]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:2]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:1]                          | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:2]                          | pending | 0.00001 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                            | passed  | 0.007 seconds          |
./spec/lib/api_response_spec.rb[1:1:1:1]                                     | passed  | 0.00077 seconds        |
./spec/lib/api_response_spec.rb[1:1:1:2]                                     | passed  | 0.00043 seconds        |
./spec/lib/api_response_spec.rb[1:1:2:1]                                     | passed  | 0.00039 seconds        |
./spec/lib/api_response_spec.rb[1:1:3:1]                                     | passed  | 0.00044 seconds        |
./spec/lib/api_response_spec.rb[1:1:4:1]                                     | passed  | 0.00039 seconds        |
./spec/lib/api_response_spec.rb[1:1:5:1]                                     | passed  | 0.00047 seconds        |
./spec/lib/api_response_spec.rb[1:1:6:1]                                     | passed  | 0.00039 seconds        |
./spec/lib/api_response_spec.rb[1:1:7:1]                                     | passed  | 0.00055 seconds        |
./spec/lib/api_response_spec.rb[1:1:8:1]                                     | passed  | 0.00061 seconds        |
./spec/lib/api_response_spec.rb[1:1:9:1]                                     | passed  | 0.00103 seconds        |
./spec/lib/api_response_spec.rb[1:1:10:1]                                    | passed  | 0.0005 seconds         |
./spec/lib/api_response_spec.rb[1:2:1]                                       | passed  | 0.00097 seconds        |
./spec/lib/api_response_spec.rb[1:2:2]                                       | passed  | 0.00136 seconds        |
./spec/lib/api_response_spec.rb[1:2:3]                                       | passed  | 0.00039 seconds        |
./spec/lib/api_response_spec.rb[1:2:4]                                       | passed  | 0.00112 seconds        |
./spec/lib/api_response_spec.rb[1:3:1:1]                                     | passed  | 0.0004 seconds         |
./spec/lib/api_response_spec.rb[1:3:1:2]                                     | passed  | 0.00052 seconds        |
./spec/lib/api_response_spec.rb[1:3:2:1]                                     | passed  | 0.00035 seconds        |
./spec/lib/api_response_spec.rb[1:3:2:2]                                     | passed  | 0.00046 seconds        |
./spec/lib/api_response_spec.rb[1:3:3:1]                                     | passed  | 0.00036 seconds        |
./spec/lib/api_response_spec.rb[1:3:3:2]                                     | passed  | 0.0005 seconds         |
./spec/lib/api_response_spec.rb[1:3:4:1]                                     | passed  | 0.00037 seconds        |
./spec/lib/api_response_spec.rb[1:3:4:2]                                     | passed  | 0.00059 seconds        |
./spec/lib/api_response_spec.rb[1:4:1:1]                                     | passed  | 0.00078 seconds        |
./spec/lib/api_response_spec.rb[1:4:2:1]                                     | passed  | 0.00042 seconds        |
./spec/lib/api_response_spec.rb[1:4:3:1]                                     | passed  | 0.00038 seconds        |
./spec/lib/api_response_spec.rb[1:4:3:2]                                     | passed  | 0.00039 seconds        |
./spec/lib/api_response_spec.rb[1:5:1:1]                                     | passed  | 0.00065 seconds        |
./spec/lib/api_response_spec.rb[1:6:1:1]                                     | passed  | 0.0009 seconds         |
./spec/lib/api_response_spec.rb[1:7:1]                                       | passed  | 0.00239 seconds        |
./spec/lib/api_response_spec.rb[1:7:2]                                       | passed  | 0.0007 seconds         |
./spec/lib/api_response_spec.rb[1:7:3]                                       | passed  | 0.00133 seconds        |
./spec/lib/api_response_spec.rb[1:8:1]                                       | passed  | 0.00037 seconds        |
./spec/lib/api_response_spec.rb[1:8:2]                                       | passed  | 0.0243 seconds         |
./spec/lib/api_response_spec.rb[1:9:1:1]                                     | passed  | 0.0004 seconds         |
./spec/lib/api_response_spec.rb[1:9:1:2:1]                                   | passed  | 0.00052 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:3:1]                                   | passed  | 0.00054 seconds        |
./spec/lib/api_response_spec.rb[1:10:1]                                      | passed  | 0.00346 seconds        |
./spec/lib/api_response_spec.rb[1:10:2]                                      | passed  | 0.00658 seconds        |
./spec/lib/api_response_spec.rb[1:10:3]                                      | passed  | 0.0045 seconds         |
./spec/lib/search_result_spec.rb[1:1:1]                                      | passed  | 0.04818 seconds        |
./spec/lib/search_result_spec.rb[1:1:2]                                      | passed  | 0.07398 seconds        |
./spec/lib/search_result_spec.rb[1:1:3]                                      | passed  | 0.04766 seconds        |
./spec/lib/search_result_spec.rb[1:1:4]                                      | passed  | 0.02967 seconds        |
./spec/lib/search_result_spec.rb[1:1:5]                                      | passed  | 0.13602 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:1]                                    | passed  | 0.02333 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:2]                                    | passed  | 0.02667 seconds        |
./spec/lib/search_result_spec.rb[1:2:1]                                      | passed  | 0.02615 seconds        |
./spec/lib/search_result_spec.rb[1:2:2]                                      | passed  | 0.08151 seconds        |
./spec/lib/search_result_spec.rb[1:3:1]                                      | passed  | 0.02641 seconds        |
./spec/lib/search_result_spec.rb[1:3:2]                                      | passed  | 0.04063 seconds        |
./spec/lib/search_result_spec.rb[1:3:3]                                      | passed  | 0.02821 seconds        |
./spec/lib/search_result_spec.rb[1:3:4]                                      | passed  | 0.03131 seconds        |
./spec/lib/search_result_spec.rb[1:3:5]                                      | passed  | 0.02497 seconds        |
./spec/lib/search_result_spec.rb[1:4:1]                                      | passed  | 0.00029 seconds        |
./spec/lib/search_result_spec.rb[1:4:2]                                      | passed  | 0.0007 seconds         |
./spec/lib/search_result_spec.rb[1:4:3]                                      | passed  | 0.00037 seconds        |
./spec/lib/search_result_spec.rb[1:5:1]                                      | passed  | 0.03381 seconds        |
./spec/lib/search_result_spec.rb[1:5:2]                                      | passed  | 0.0384 seconds         |
./spec/lib/search_result_spec.rb[1:6:1:1]                                    | passed  | 0.05322 seconds        |
./spec/lib/search_result_spec.rb[1:6:2:1]                                    | passed  | 0.03021 seconds        |
./spec/lib/search_result_spec.rb[1:7:1]                                      | passed  | 0.02541 seconds        |
./spec/lib/search_result_spec.rb[1:7:2]                                      | passed  | 0.02615 seconds        |
./spec/lib/search_result_spec.rb[1:8:1:1]                                    | passed  | 0.02444 seconds        |
./spec/lib/search_result_spec.rb[1:8:2:1]                                    | passed  | 0.02902 seconds        |
./spec/lib/search_result_spec.rb[1:9:1]                                      | passed  | 0.00086 seconds        |
./spec/models/admin_spec.rb[1:1:1]                                           | passed  | 0.00033 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                           | passed  | 0.00032 seconds        |
./spec/models/admin_spec.rb[1:1:3]                                           | passed  | 0.00047 seconds        |
./spec/models/admin_spec.rb[1:1:4]                                           | passed  | 0.00031 seconds        |
./spec/models/admin_spec.rb[1:1:5]                                           | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:6]                                           | passed  | 0.00031 seconds        |
./spec/models/admin_spec.rb[1:1:7]                                           | passed  | 0.00105 seconds        |
./spec/models/admin_spec.rb[1:2:1]                                           | passed  | 0.01636 seconds        |
./spec/models/admin_spec.rb[1:3:1]                                           | passed  | 0.00174 seconds        |
./spec/models/admin_spec.rb[1:3:2]                                           | passed  | 0.01306 seconds        |
./spec/models/admin_spec.rb[1:3:3:1]                                         | passed  | 0.00197 seconds        |
./spec/models/admin_spec.rb[1:3:3:2]                                         | passed  | 0.00313 seconds        |
./spec/models/batch_spec.rb[1:1:1]                                           | passed  | 0.00176 seconds        |
./spec/models/batch_spec.rb[1:2:1]                                           | passed  | 0.00143 seconds        |
./spec/models/batch_spec.rb[1:2:2]                                           | passed  | 0.00177 seconds        |
./spec/models/batch_spec.rb[1:2:3:1]                                         | passed  | 0.008 seconds          |
./spec/models/batch_spec.rb[1:3:1:1]                                         | passed  | 0.00161 seconds        |
./spec/models/batch_spec.rb[1:3:2:1]                                         | passed  | 0.00256 seconds        |
./spec/models/batch_spec.rb[1:3:3:1]                                         | passed  | 0.00162 seconds        |
./spec/models/batch_spec.rb[1:4:1:1]                                         | passed  | 0.0019 seconds         |
./spec/models/batch_spec.rb[1:4:2:1]                                         | passed  | 0.00475 seconds        |
./spec/models/batch_spec.rb[1:4:3:1]                                         | passed  | 0.00151 seconds        |
./spec/models/batch_spec.rb[1:4:4:1]                                         | passed  | 0.0015 seconds         |
./spec/models/batch_spec.rb[1:4:5:1]                                         | passed  | 0.00161 seconds        |
./spec/models/batch_spec.rb[1:5:1:1]                                         | passed  | 0.00196 seconds        |
./spec/models/batch_spec.rb[1:5:2:1]                                         | passed  | 0.00216 seconds        |
./spec/models/batch_spec.rb[1:6:1:1]                                         | passed  | 0.00415 seconds        |
./spec/models/batch_spec.rb[1:6:2:1]                                         | passed  | 0.00188 seconds        |
./spec/models/batch_spec.rb[1:6:3:1]                                         | passed  | 0.00187 seconds        |
./spec/models/batch_spec.rb[1:7:1:1]                                         | passed  | 0.00324 seconds        |
./spec/models/batch_spec.rb[1:7:1:2]                                         | passed  | 0.00448 seconds        |
./spec/models/batch_spec.rb[1:7:2:1]                                         | passed  | 0.00292 seconds        |
./spec/models/batch_spec.rb[1:7:2:2]                                         | passed  | 0.00489 seconds        |
./spec/models/batch_spec.rb[1:7:3:1]                                         | passed  | 0.00371 seconds        |
./spec/models/batch_spec.rb[1:7:3:2]                                         | passed  | 0.00349 seconds        |
./spec/models/batch_spec.rb[1:7:3:3]                                         | passed  | 0.00609 seconds        |
./spec/models/batch_spec.rb[1:7:4:1]                                         | passed  | 0.00444 seconds        |
./spec/models/batch_spec.rb[1:7:4:2]                                         | passed  | 0.00358 seconds        |
./spec/models/batch_spec.rb[1:7:5:1]                                         | passed  | 0.00367 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:1]                         | passed  | 0.01963 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:2]                         | passed  | 0.01402 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:3:1]                       | passed  | 0.00824 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:2:1]                         | passed  | 0.0542 seconds         |
