example_id                                                           | status  | run_time        |
./spec/helpers/inventory_logs_helper_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:1:1]                    | passed  | 0.0011 seconds  |
./spec/jobs/import_inventories_job_spec.rb[1:1:2]                    | passed  | 0.00117 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:1:3]                    | passed  | 0.00114 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:1]                    | passed  | 0.00117 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:2]                    | passed  | 0.00118 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:3]                    | passed  | 0.00112 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:4]                    | passed  | 0.00112 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:5]                    | passed  | 0.00135 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:6]                    | passed  | 0.00134 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:1]                  | failed  | 0.00375 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:2]                  | failed  | 0.00464 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:1]                  | failed  | 0.00433 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:2]                  | passed  | 0.01543 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:3]                  | failed  | 0.00418 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:4]                  | failed  | 0.00423 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:1]                  | pending | 0.00001 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:2]                  | passed  | 0.00719 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:3]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:1]                  | pending | 0.00001 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:2]                  | pending | 0.00001 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                    | passed  | 0.00681 seconds |
./spec/lib/security/security_config_spec.rb[1:1:1]                   | passed  | 0.00107 seconds |
./spec/lib/security/security_config_spec.rb[1:2:1]                   | passed  | 0.00109 seconds |
./spec/lib/security/security_config_spec.rb[1:2:2]                   | passed  | 0.00111 seconds |
./spec/lib/security/security_config_spec.rb[1:3:1]                   | passed  | 0.02466 seconds |
./spec/lib/security/security_config_spec.rb[1:3:2]                   | passed  | 0.00184 seconds |
./spec/lib/security/security_config_spec.rb[1:4:1]                   | passed  | 0.00113 seconds |
./spec/lib/security/security_config_spec.rb[1:4:2]                   | passed  | 0.00108 seconds |
./spec/lib/security/security_config_spec.rb[1:5:1]                   | passed  | 0.00199 seconds |
./spec/lib/security/security_config_spec.rb[1:5:2]                   | passed  | 0.00109 seconds |
./spec/lib/security/threat_detector_spec.rb[1:1:1:1]                 | passed  | 0.00149 seconds |
./spec/lib/security/threat_detector_spec.rb[1:1:2:1]                 | passed  | 0.00146 seconds |
./spec/lib/security/threat_detector_spec.rb[1:1:3:1]                 | passed  | 0.00186 seconds |
./spec/lib/security/threat_detector_spec.rb[1:1:4:1]                 | passed  | 0.00153 seconds |
./spec/lib/security/threat_detector_spec.rb[1:1:5:1]                 | passed  | 0.00127 seconds |
./spec/lib/security/threat_detector_spec.rb[1:1:6:1]                 | passed  | 0.00125 seconds |
./spec/lib/security/threat_detector_spec.rb[1:1:7:1]                 | passed  | 0.00139 seconds |
./spec/lib/security/threat_detector_spec.rb[1:2:1]                   | passed  | 0.00117 seconds |
./spec/lib/security/threat_detector_spec.rb[1:2:2]                   | passed  | 0.00118 seconds |
./spec/lib/security/threat_detector_spec.rb[1:2:3]                   | passed  | 0.00098 seconds |
./spec/lib/security/threat_detector_spec.rb[1:2:4]                   | passed  | 0.00105 seconds |
./spec/lib/security_monitor_spec.rb[1:1:1]                           | failed  | 0.00123 seconds |
./spec/lib/security_monitor_spec.rb[1:2:1:1]                         | failed  | 0.00122 seconds |
./spec/lib/security_monitor_spec.rb[1:2:1:2]                         | failed  | 0.00128 seconds |
./spec/lib/security_monitor_spec.rb[1:2:2:1]                         | failed  | 0.00121 seconds |
./spec/lib/security_monitor_spec.rb[1:2:3:1]                         | failed  | 0.00116 seconds |
./spec/lib/security_monitor_spec.rb[1:3:1]                           | failed  | 0.00113 seconds |
./spec/lib/security_monitor_spec.rb[1:4:1]                           | failed  | 0.00136 seconds |
./spec/lib/security_monitor_spec.rb[1:5:1]                           | failed  | 0.0014 seconds  |
./spec/lib/security_monitor_spec.rb[1:5:2]                           | failed  | 0.00113 seconds |
./spec/lib/security_monitor_spec.rb[1:6:1]                           | failed  | 0.00141 seconds |
./spec/lib/security_monitor_spec.rb[1:6:2]                           | failed  | 0.00134 seconds |
./spec/lib/security_monitor_spec.rb[1:6:3]                           | failed  | 0.00147 seconds |
./spec/models/admin_spec.rb[1:1:1]                                   | passed  | 0.00202 seconds |
./spec/models/admin_spec.rb[1:1:2]                                   | passed  | 0.01255 seconds |
./spec/models/admin_spec.rb[1:1:3]                                   | passed  | 0.00174 seconds |
./spec/models/admin_spec.rb[1:1:4]                                   | passed  | 0.0014 seconds  |
./spec/models/admin_spec.rb[1:1:5]                                   | passed  | 0.00283 seconds |
./spec/models/admin_spec.rb[1:1:6]                                   | passed  | 0.00173 seconds |
./spec/models/admin_spec.rb[1:1:7]                                   | passed  | 0.00169 seconds |
./spec/models/admin_spec.rb[1:2:1]                                   | passed  | 0.00258 seconds |
./spec/models/admin_spec.rb[1:3:1]                                   | passed  | 0.00278 seconds |
./spec/models/admin_spec.rb[1:3:2]                                   | passed  | 0.01024 seconds |
./spec/models/admin_spec.rb[1:3:3:1]                                 | passed  | 0.00285 seconds |
./spec/models/admin_spec.rb[1:3:3:2]                                 | passed  | 0.00671 seconds |
./spec/models/batch_spec.rb[1:1:1]                                   | passed  | 0.00217 seconds |
./spec/models/batch_spec.rb[1:2:1]                                   | passed  | 0.00309 seconds |
./spec/models/batch_spec.rb[1:2:2]                                   | passed  | 0.00319 seconds |
./spec/models/batch_spec.rb[1:2:3:1]                                 | passed  | 0.0125 seconds  |
./spec/models/batch_spec.rb[1:3:1:1]                                 | passed  | 0.00596 seconds |
./spec/models/batch_spec.rb[1:3:2:1]                                 | passed  | 0.00634 seconds |
./spec/models/batch_spec.rb[1:3:3:1]                                 | passed  | 0.00531 seconds |
./spec/models/batch_spec.rb[1:4:1:1]                                 | passed  | 0.00569 seconds |
./spec/models/batch_spec.rb[1:4:2:1]                                 | passed  | 0.00515 seconds |
./spec/models/batch_spec.rb[1:4:3:1]                                 | passed  | 0.00519 seconds |
./spec/models/batch_spec.rb[1:4:4:1]                                 | passed  | 0.007 seconds   |
./spec/models/batch_spec.rb[1:4:5:1]                                 | passed  | 0.00529 seconds |
./spec/models/batch_spec.rb[1:5:1:1]                                 | passed  | 0.00538 seconds |
./spec/models/batch_spec.rb[1:5:2:1]                                 | passed  | 0.00532 seconds |
./spec/models/batch_spec.rb[1:6:1:1]                                 | passed  | 0.00687 seconds |
./spec/models/batch_spec.rb[1:6:2:1]                                 | passed  | 0.00584 seconds |
./spec/models/batch_spec.rb[1:6:3:1]                                 | passed  | 0.00628 seconds |
./spec/models/batch_spec.rb[1:7:1:1]                                 | passed  | 0.01035 seconds |
./spec/models/batch_spec.rb[1:7:1:2]                                 | passed  | 0.02523 seconds |
./spec/models/batch_spec.rb[1:7:2:1]                                 | passed  | 0.0464 seconds  |
./spec/models/batch_spec.rb[1:7:2:2]                                 | passed  | 0.02266 seconds |
./spec/models/batch_spec.rb[1:7:3:1]                                 | passed  | 0.01177 seconds |
./spec/models/batch_spec.rb[1:7:3:2]                                 | passed  | 0.01742 seconds |
./spec/models/batch_spec.rb[1:7:3:3]                                 | passed  | 0.01467 seconds |
./spec/models/batch_spec.rb[1:7:4:1]                                 | passed  | 0.01034 seconds |
./spec/models/batch_spec.rb[1:7:4:2]                                 | passed  | 0.01225 seconds |
./spec/models/batch_spec.rb[1:7:5:1]                                 | passed  | 0.02391 seconds |
./spec/models/inventory_log_spec.rb[1:1:1]                           | passed  | 0.00158 seconds |
./spec/models/inventory_log_spec.rb[1:2:1]                           | passed  | 0.00561 seconds |
./spec/models/inventory_log_spec.rb[1:2:2]                           | passed  | 0.00583 seconds |
./spec/models/inventory_log_spec.rb[1:2:3]                           | passed  | 0.00577 seconds |
./spec/models/inventory_log_spec.rb[1:2:4]                           | passed  | 0.00815 seconds |
./spec/models/inventory_log_spec.rb[1:2:5]                           | passed  | 0.00594 seconds |
./spec/models/inventory_log_spec.rb[1:2:6]                           | passed  | 0.00585 seconds |
./spec/models/inventory_log_spec.rb[1:2:7]                           | passed  | 0.00682 seconds |
./spec/models/inventory_log_spec.rb[1:3:1]                           | passed  | 0.0011 seconds  |
./spec/models/inventory_log_spec.rb[1:4:1]                           | passed  | 0.00477 seconds |
./spec/models/inventory_log_spec.rb[1:5:1]                           | passed  | 0.0084 seconds  |
./spec/models/inventory_log_spec.rb[1:6:1:1]                         | passed  | 0.00851 seconds |
./spec/models/inventory_log_spec.rb[1:6:1:2]                         | passed  | 0.00862 seconds |
./spec/models/inventory_log_spec.rb[1:6:2:1]                         | passed  | 0.00863 seconds |
./spec/models/inventory_log_spec.rb[1:6:2:2]                         | passed  | 0.00975 seconds |
./spec/models/inventory_log_spec.rb[1:6:3:1]                         | passed  | 0.01061 seconds |
./spec/models/inventory_log_spec.rb[1:6:3:2]                         | passed  | 0.01614 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:1]                         | passed  | 0.00953 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:2]                         | passed  | 0.01062 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:3]                         | passed  | 0.01007 seconds |
./spec/models/inventory_log_spec.rb[1:6:5:1]                         | passed  | 0.01277 seconds |
./spec/models/inventory_spec.rb[1:1:1]                               | passed  | 0.00144 seconds |
./spec/models/inventory_spec.rb[1:2:1]                               | passed  | 0.00337 seconds |
./spec/models/inventory_spec.rb[1:2:2]                               | passed  | 0.0031 seconds  |
./spec/models/inventory_spec.rb[1:2:3]                               | passed  | 0.00388 seconds |
./spec/models/inventory_spec.rb[1:3:1]                               | passed  | 0.00239 seconds |
./spec/models/inventory_spec.rb[1:4:1]                               | passed  | 0.0108 seconds  |
./spec/models/inventory_spec.rb[1:4:2:1]                             | passed  | 0.00424 seconds |
./spec/models/inventory_spec.rb[1:5:1:1]                             | passed  | 0.00958 seconds |
./spec/models/inventory_spec.rb[1:5:2:1]                             | passed  | 0.00671 seconds |
./spec/models/inventory_spec.rb[1:5:3:1]                             | passed  | 0.01111 seconds |
./spec/models/inventory_spec.rb[1:5:3:2]                             | passed  | 0.00528 seconds |
./spec/models/inventory_spec.rb[1:6:1]                               | passed  | 0.01442 seconds |
./spec/models/inventory_spec.rb[1:7:1]                               | passed  | 0.00407 seconds |
./spec/models/inventory_spec.rb[1:7:2]                               | passed  | 0.00549 seconds |
./spec/models/inventory_spec.rb[1:8:1]                               | passed  | 0.00704 seconds |
./spec/models/inventory_spec.rb[1:8:2]                               | passed  | 0.03706 seconds |
./spec/models/inventory_spec.rb[1:8:3]                               | passed  | 0.00988 seconds |
./spec/models/inventory_spec.rb[1:9:1]                               | passed  | 0.01675 seconds |
./spec/models/inventory_spec.rb[1:10:1]                              | passed  | 0.01923 seconds |
./spec/models/inventory_spec.rb[1:10:2]                              | passed  | 0.01088 seconds |
./spec/models/inventory_spec.rb[1:11:1:1]                            | passed  | 0.00936 seconds |
./spec/models/inventory_spec.rb[1:11:1:2]                            | passed  | 0.00575 seconds |
./spec/models/inventory_spec.rb[1:11:2:1]                            | passed  | 0.01972 seconds |
./spec/models/inventory_spec.rb[1:11:3:1]                            | passed  | 0.01398 seconds |
./spec/models/receipt_spec.rb[1:1:1]                                 | passed  | 0.0015 seconds  |
./spec/models/receipt_spec.rb[1:2:1]                                 | passed  | 0.00198 seconds |
./spec/models/receipt_spec.rb[1:2:2]                                 | passed  | 0.00199 seconds |
./spec/models/receipt_spec.rb[1:2:3]                                 | passed  | 0.00224 seconds |
./spec/models/receipt_spec.rb[1:2:4]                                 | passed  | 0.00185 seconds |
./spec/models/receipt_spec.rb[1:2:5]                                 | passed  | 0.00187 seconds |
./spec/models/receipt_spec.rb[1:2:6]                                 | passed  | 0.00217 seconds |
./spec/models/receipt_spec.rb[1:3:1]                                 | passed  | 0.00161 seconds |
./spec/models/receipt_spec.rb[1:4:1:1]                               | passed  | 0.00694 seconds |
./spec/models/receipt_spec.rb[1:4:2:1]                               | passed  | 0.00549 seconds |
./spec/models/receipt_spec.rb[1:5:1:1]                               | passed  | 0.00551 seconds |
./spec/models/receipt_spec.rb[1:5:2:1]                               | passed  | 0.00572 seconds |
./spec/models/receipt_spec.rb[1:6:1]                                 | passed  | 0.00515 seconds |
./spec/models/receipt_spec.rb[1:7:1:1]                               | passed  | 0.00877 seconds |
./spec/models/receipt_spec.rb[1:7:2:1]                               | passed  | 0.00968 seconds |
./spec/models/receipt_spec.rb[1:7:3:1]                               | passed  | 0.0097 seconds  |
./spec/models/shipment_spec.rb[1:1:1]                                | passed  | 0.00329 seconds |
./spec/models/shipment_spec.rb[1:2:1]                                | passed  | 0.00267 seconds |
./spec/models/shipment_spec.rb[1:2:2]                                | passed  | 0.00309 seconds |
./spec/models/shipment_spec.rb[1:2:3]                                | passed  | 0.00414 seconds |
./spec/models/shipment_spec.rb[1:2:4]                                | passed  | 0.00287 seconds |
./spec/models/shipment_spec.rb[1:2:5]                                | passed  | 0.0028 seconds  |
./spec/models/shipment_spec.rb[1:3:1]                                | passed  | 0.01142 seconds |
./spec/models/shipment_spec.rb[1:4:1:1]                              | passed  | 0.0114 seconds  |
./spec/models/shipment_spec.rb[1:4:2:1]                              | passed  | 0.01216 seconds |
./spec/models/shipment_spec.rb[1:5:1:1]                              | passed  | 0.04588 seconds |
./spec/models/shipment_spec.rb[1:5:2:1]                              | passed  | 0.0135 seconds  |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:1:1]                    | failed  | 0.00986 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:2:1:1]                  | failed  | 0.0045 seconds  |
./spec/requests/api/v1/inventories_spec.rb[1:2:2:1]                  | failed  | 0.0015 seconds  |
./spec/requests/api/v1/inventories_spec.rb[1:3:1:1]                  | failed  | 0.002 seconds   |
./spec/requests/api/v1/inventories_spec.rb[1:3:2:1]                  | failed  | 0.00438 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:3:1]                  | failed  | 0.00372 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:1:1]                  | failed  | 0.00643 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                  | failed  | 0.00536 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                  | failed  | 0.00159 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                  | failed  | 0.00437 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                  | failed  | 0.00455 seconds |
./spec/requests/errors_spec.rb[1:1:1:1]                              | passed  | 0.00217 seconds |
./spec/requests/errors_spec.rb[1:1:1:2]                              | passed  | 0.00217 seconds |
./spec/requests/errors_spec.rb[1:1:1:3]                              | passed  | 0.00213 seconds |
./spec/requests/errors_spec.rb[1:1:1:4]                              | passed  | 0.00192 seconds |
./spec/requests/errors_spec.rb[1:1:2:1]                              | passed  | 0.01481 seconds |
./spec/requests/errors_spec.rb[1:1:3:1]                              | passed  | 0.0021 seconds  |
./spec/requests/errors_spec.rb[1:2:1]                                | failed  | 0.00348 seconds |
./spec/requests/errors_spec.rb[1:3:1]                                | failed  | 0.00184 seconds |
./spec/requests/errors_spec.rb[1:4:1]                                | failed  | 0.00289 seconds |
./spec/requests/errors_spec.rb[1:5:1]                                | failed  | 0.00173 seconds |
./spec/requests/errors_spec.rb[1:6:1]                                | passed  | 0.00298 seconds |
./spec/requests/errors_spec.rb[1:6:2]                                | failed  | 0.13807 seconds |
./spec/requests/inventories_spec.rb[1:1:1]                           | passed  | 0.01895 seconds |
./spec/requests/inventories_spec.rb[1:1:2:1]                         | passed  | 0.01424 seconds |
./spec/requests/inventories_spec.rb[1:2:1:1]                         | passed  | 0.02198 seconds |
./spec/requests/inventories_spec.rb[1:2:2:1]                         | failed  | 0.0154 seconds  |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                       | passed  | 0.0148 seconds  |
./spec/requests/inventories_spec.rb[1:3:1:1]                         | passed  | 0.02722 seconds |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                       | passed  | 0.02121 seconds |
./spec/requests/inventories_spec.rb[1:3:2:1]                         | passed  | 0.0717 seconds  |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                       | passed  | 0.0206 seconds  |
./spec/requests/inventories_spec.rb[1:3:3:1]                         | passed  | 0.05743 seconds |
./spec/requests/inventories_spec.rb[1:4:1:1]                         | passed  | 0.02334 seconds |
./spec/requests/inventories_spec.rb[1:4:2:1]                         | passed  | 0.02167 seconds |
./spec/requests/inventories_spec.rb[1:4:3:1]                         | failed  | 0.02839 seconds |
./spec/requests/inventories_spec.rb[1:5:1:1]                         | failed  | 0.0249 seconds  |
./spec/requests/inventories_spec.rb[1:5:1:2:1]                       | failed  | 0.02272 seconds |
./spec/requests/inventories_spec.rb[1:5:2:1]                         | failed  | 0.01946 seconds |
./spec/requests/inventory_logs_spec.rb[1:1:1]                        | pending | 0 seconds       |
./spec/validators/password_strength_validator_spec.rb[1:1:1]         | passed  | 0.0024 seconds  |
./spec/validators/password_strength_validator_spec.rb[1:2:1]         | passed  | 0.003 seconds   |
./spec/validators/password_strength_validator_spec.rb[1:2:2]         | passed  | 0.00467 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:3]         | passed  | 0.46444 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:4]         | passed  | 0.00378 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:5]         | passed  | 0.00364 seconds |
./spec/validators/password_strength_validator_spec.rb[1:3:1]         | passed  | 0.00388 seconds |
