example_id                                                           | status  | run_time        |
./spec/lib/security_monitor_spec.rb[1:6:2]                           | passed  | 0.0024 seconds  |
./spec/lib/security_monitor_spec.rb[1:6:3]                           | passed  | 0.00269 seconds |
./spec/models/admin_spec.rb[1:1:1]                                   | passed  | 0.00124 seconds |
./spec/models/admin_spec.rb[1:1:2]                                   | passed  | 0.0015 seconds  |
./spec/models/admin_spec.rb[1:1:3]                                   | passed  | 0.00131 seconds |
./spec/models/admin_spec.rb[1:1:4]                                   | passed  | 0.0015 seconds  |
./spec/models/admin_spec.rb[1:1:5]                                   | passed  | 0.00147 seconds |
./spec/models/admin_spec.rb[1:1:6]                                   | passed  | 0.00126 seconds |
./spec/models/admin_spec.rb[1:1:7]                                   | passed  | 0.00121 seconds |
./spec/models/admin_spec.rb[1:2:1]                                   | passed  | 0.00347 seconds |
./spec/models/admin_spec.rb[1:3:1]                                   | passed  | 0.00387 seconds |
./spec/models/admin_spec.rb[1:3:2]                                   | passed  | 0.01036 seconds |
./spec/models/admin_spec.rb[1:3:3:1]                                 | passed  | 0.00422 seconds |
./spec/models/admin_spec.rb[1:3:3:2]                                 | passed  | 0.00313 seconds |
./spec/models/batch_spec.rb[1:1:1]                                   | passed  | 0.00259 seconds |
./spec/models/batch_spec.rb[1:2:1]                                   | passed  | 0.00424 seconds |
./spec/models/batch_spec.rb[1:2:2]                                   | passed  | 0.00476 seconds |
./spec/models/batch_spec.rb[1:2:3:1]                                 | passed  | 0.01495 seconds |
./spec/models/batch_spec.rb[1:3:1:1]                                 | passed  | 0.00769 seconds |
./spec/models/batch_spec.rb[1:3:2:1]                                 | passed  | 0.00758 seconds |
./spec/models/batch_spec.rb[1:3:3:1]                                 | passed  | 0.01137 seconds |
./spec/models/batch_spec.rb[1:4:1:1]                                 | passed  | 0.00704 seconds |
./spec/models/batch_spec.rb[1:4:2:1]                                 | passed  | 0.00707 seconds |
./spec/models/batch_spec.rb[1:4:3:1]                                 | passed  | 0.00652 seconds |
./spec/models/batch_spec.rb[1:4:4:1]                                 | passed  | 0.00662 seconds |
./spec/models/batch_spec.rb[1:4:5:1]                                 | passed  | 0.00686 seconds |
./spec/models/batch_spec.rb[1:5:1:1]                                 | passed  | 0.00808 seconds |
./spec/models/batch_spec.rb[1:5:2:1]                                 | passed  | 0.00791 seconds |
./spec/models/batch_spec.rb[1:6:1:1]                                 | passed  | 0.00746 seconds |
./spec/models/batch_spec.rb[1:6:2:1]                                 | passed  | 0.00851 seconds |
./spec/models/batch_spec.rb[1:6:3:1]                                 | passed  | 0.00721 seconds |
./spec/models/batch_spec.rb[1:7:1:1]                                 | passed  | 0.01396 seconds |
./spec/models/batch_spec.rb[1:7:1:2]                                 | passed  | 0.01824 seconds |
./spec/models/batch_spec.rb[1:7:2:1]                                 | passed  | 0.02152 seconds |
./spec/models/batch_spec.rb[1:7:2:2]                                 | passed  | 0.01956 seconds |
./spec/models/batch_spec.rb[1:7:3:1]                                 | passed  | 0.01886 seconds |
./spec/models/batch_spec.rb[1:7:3:2]                                 | passed  | 0.01949 seconds |
./spec/models/batch_spec.rb[1:7:3:3]                                 | passed  | 0.02042 seconds |
./spec/models/batch_spec.rb[1:7:4:1]                                 | passed  | 0.01714 seconds |
./spec/models/batch_spec.rb[1:7:4:2]                                 | passed  | 0.01945 seconds |
./spec/models/batch_spec.rb[1:7:5:1]                                 | passed  | 0.01866 seconds |
./spec/models/inventory_log_spec.rb[1:1:1]                           | passed  | 0.00336 seconds |
./spec/models/inventory_log_spec.rb[1:2:1]                           | passed  | 0.01306 seconds |
./spec/models/inventory_log_spec.rb[1:2:2]                           | passed  | 0.01515 seconds |
./spec/models/inventory_log_spec.rb[1:2:3]                           | passed  | 0.0128 seconds  |
./spec/models/inventory_log_spec.rb[1:2:4]                           | passed  | 0.01503 seconds |
./spec/models/inventory_log_spec.rb[1:2:5]                           | passed  | 0.01059 seconds |
./spec/models/inventory_log_spec.rb[1:2:6]                           | passed  | 0.01313 seconds |
./spec/models/inventory_log_spec.rb[1:2:7]                           | passed  | 0.01434 seconds |
./spec/models/inventory_log_spec.rb[1:3:1]                           | passed  | 0.00253 seconds |
./spec/models/inventory_log_spec.rb[1:4:1]                           | passed  | 0.01229 seconds |
./spec/models/inventory_log_spec.rb[1:5:1]                           | passed  | 0.01692 seconds |
./spec/models/inventory_log_spec.rb[1:6:1:1]                         | passed  | 0.02829 seconds |
./spec/models/inventory_log_spec.rb[1:6:1:2]                         | passed  | 0.02113 seconds |
./spec/models/inventory_log_spec.rb[1:6:2:1]                         | passed  | 0.0348 seconds  |
./spec/models/inventory_log_spec.rb[1:6:2:2]                         | passed  | 0.02494 seconds |
./spec/models/inventory_log_spec.rb[1:6:3:1]                         | passed  | 0.0231 seconds  |
./spec/models/inventory_log_spec.rb[1:6:3:2]                         | passed  | 0.01931 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:1]                         | passed  | 0.02441 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:2]                         | passed  | 0.02448 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:3]                         | passed  | 0.02291 seconds |
./spec/models/inventory_log_spec.rb[1:6:5:1]                         | passed  | 0.02986 seconds |
./spec/models/inventory_spec.rb[1:1:1]                               | passed  | 0.0016 seconds  |
./spec/models/inventory_spec.rb[1:2:1]                               | passed  | 0.00294 seconds |
./spec/models/inventory_spec.rb[1:2:2]                               | passed  | 0.00263 seconds |
./spec/models/inventory_spec.rb[1:2:3]                               | passed  | 0.00283 seconds |
./spec/models/inventory_spec.rb[1:3:1]                               | passed  | 0.00204 seconds |
./spec/models/inventory_spec.rb[1:4:1]                               | passed  | 0.00844 seconds |
./spec/models/inventory_spec.rb[1:4:2:1]                             | passed  | 0.00478 seconds |
./spec/models/inventory_spec.rb[1:5:1:1]                             | passed  | 0.0157 seconds  |
./spec/models/inventory_spec.rb[1:5:2:1]                             | passed  | 0.01225 seconds |
./spec/models/inventory_spec.rb[1:5:3:1]                             | passed  | 0.01915 seconds |
./spec/models/inventory_spec.rb[1:5:3:2]                             | passed  | 0.00954 seconds |
./spec/models/inventory_spec.rb[1:6:1]                               | passed  | 0.00885 seconds |
./spec/models/inventory_spec.rb[1:7:1]                               | passed  | 0.00377 seconds |
./spec/models/inventory_spec.rb[1:7:2]                               | passed  | 0.00578 seconds |
./spec/models/inventory_spec.rb[1:8:1]                               | passed  | 0.00496 seconds |
./spec/models/inventory_spec.rb[1:8:2]                               | passed  | 0.00514 seconds |
./spec/models/inventory_spec.rb[1:8:3]                               | passed  | 0.00496 seconds |
./spec/models/inventory_spec.rb[1:9:1]                               | passed  | 0.01315 seconds |
./spec/models/inventory_spec.rb[1:10:1]                              | passed  | 0.01274 seconds |
./spec/models/inventory_spec.rb[1:10:2]                              | passed  | 0.00865 seconds |
./spec/models/inventory_spec.rb[1:11:1:1]                            | passed  | 0.01354 seconds |
./spec/models/inventory_spec.rb[1:11:1:2]                            | passed  | 0.0064 seconds  |
./spec/models/inventory_spec.rb[1:11:2:1]                            | passed  | 0.01804 seconds |
./spec/models/inventory_spec.rb[1:11:3:1]                            | passed  | 0.03186 seconds |
./spec/models/receipt_spec.rb[1:1:1]                                 | passed  | 0.00309 seconds |
./spec/models/receipt_spec.rb[1:2:1]                                 | passed  | 0.5847 seconds  |
./spec/models/receipt_spec.rb[1:2:2]                                 | passed  | 0.00479 seconds |
./spec/models/receipt_spec.rb[1:2:3]                                 | passed  | 0.00503 seconds |
./spec/models/receipt_spec.rb[1:2:4]                                 | passed  | 0.00583 seconds |
./spec/models/receipt_spec.rb[1:2:5]                                 | passed  | 0.00513 seconds |
./spec/models/receipt_spec.rb[1:2:6]                                 | passed  | 0.00609 seconds |
./spec/models/receipt_spec.rb[1:3:1]                                 | passed  | 0.00319 seconds |
./spec/models/receipt_spec.rb[1:4:1:1]                               | passed  | 0.00962 seconds |
./spec/models/receipt_spec.rb[1:4:2:1]                               | passed  | 0.00983 seconds |
./spec/models/receipt_spec.rb[1:5:1:1]                               | passed  | 0.01049 seconds |
./spec/models/receipt_spec.rb[1:5:2:1]                               | passed  | 0.01837 seconds |
./spec/models/receipt_spec.rb[1:6:1]                                 | passed  | 0.05152 seconds |
./spec/models/receipt_spec.rb[1:7:1:1]                               | passed  | 0.0172 seconds  |
./spec/models/receipt_spec.rb[1:7:2:1]                               | passed  | 0.02063 seconds |
./spec/models/receipt_spec.rb[1:7:3:1]                               | passed  | 0.0194 seconds  |
./spec/models/shipment_spec.rb[1:1:1]                                | passed  | 0.00158 seconds |
./spec/models/shipment_spec.rb[1:2:1]                                | passed  | 0.0022 seconds  |
./spec/models/shipment_spec.rb[1:2:2]                                | passed  | 0.00297 seconds |
./spec/models/shipment_spec.rb[1:2:3]                                | passed  | 0.00279 seconds |
./spec/models/shipment_spec.rb[1:2:4]                                | passed  | 0.00219 seconds |
./spec/models/shipment_spec.rb[1:2:5]                                | passed  | 0.00223 seconds |
./spec/models/shipment_spec.rb[1:3:1]                                | passed  | 0.00178 seconds |
./spec/models/shipment_spec.rb[1:4:1:1]                              | passed  | 0.00545 seconds |
./spec/models/shipment_spec.rb[1:4:2:1]                              | passed  | 0.00546 seconds |
./spec/models/shipment_spec.rb[1:5:1:1]                              | passed  | 0.01087 seconds |
./spec/models/shipment_spec.rb[1:5:2:1]                              | passed  | 0.00538 seconds |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:1:1]                    | failed  | 0.01799 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:2:1:1]                  | failed  | 0.01146 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:2:2:1]                  | failed  | 0.04185 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:1:1]                  | failed  | 0.00405 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:2:1]                  | failed  | 0.00295 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:3:1]                  | failed  | 0.00301 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:1:1]                  | failed  | 0.01148 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                  | failed  | 0.01228 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                  | failed  | 0.00315 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                  | failed  | 0.01369 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                  | failed  | 0.01134 seconds |
./spec/requests/errors_spec.rb[1:1:1:1]                              | passed  | 0.00204 seconds |
./spec/requests/errors_spec.rb[1:1:1:2]                              | passed  | 0.00201 seconds |
./spec/requests/errors_spec.rb[1:1:1:3]                              | passed  | 0.002 seconds   |
./spec/requests/errors_spec.rb[1:1:1:4]                              | passed  | 0.00199 seconds |
./spec/requests/errors_spec.rb[1:1:2:1]                              | passed  | 0.00265 seconds |
./spec/requests/errors_spec.rb[1:1:3:1]                              | passed  | 1.2 seconds     |
./spec/requests/errors_spec.rb[1:2:1]                                | failed  | 0.00176 seconds |
./spec/requests/errors_spec.rb[1:3:1]                                | failed  | 0.10489 seconds |
./spec/requests/errors_spec.rb[1:4:1]                                | failed  | 0.00157 seconds |
./spec/requests/errors_spec.rb[1:5:1]                                | failed  | 0.00142 seconds |
./spec/requests/errors_spec.rb[1:6:1]                                | failed  | 0.10446 seconds |
./spec/requests/errors_spec.rb[1:6:2]                                | failed  | 0.10336 seconds |
./spec/requests/inventories_spec.rb[1:1:1]                           | passed  | 0.02054 seconds |
./spec/requests/inventories_spec.rb[1:1:2:1]                         | passed  | 0.01506 seconds |
./spec/requests/inventories_spec.rb[1:2:1:1]                         | passed  | 0.0326 seconds  |
./spec/requests/inventories_spec.rb[1:2:2:1]                         | failed  | 0.0107 seconds  |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                       | passed  | 0.01182 seconds |
./spec/requests/inventories_spec.rb[1:3:1:1]                         | passed  | 0.05834 seconds |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                       | passed  | 0.02952 seconds |
./spec/requests/inventories_spec.rb[1:3:2:1]                         | passed  | 0.72686 seconds |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                       | passed  | 0.02392 seconds |
./spec/requests/inventories_spec.rb[1:3:3:1]                         | passed  | 0.01987 seconds |
./spec/requests/inventories_spec.rb[1:4:1:1]                         | passed  | 0.02811 seconds |
./spec/requests/inventories_spec.rb[1:4:2:1]                         | passed  | 0.02335 seconds |
./spec/requests/inventories_spec.rb[1:4:3:1]                         | failed  | 0.03123 seconds |
./spec/requests/inventories_spec.rb[1:5:1:1]                         | failed  | 0.01688 seconds |
./spec/requests/inventories_spec.rb[1:5:1:2:1]                       | failed  | 0.01202 seconds |
./spec/requests/inventories_spec.rb[1:5:2:1]                         | failed  | 0.01244 seconds |
./spec/requests/inventory_logs_spec.rb[1:1:1]                        | pending | 0 seconds       |
./spec/validators/password_strength_validator_spec.rb[1:1:1]         | passed  | 0.00276 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:1]         | passed  | 0.0032 seconds  |
./spec/validators/password_strength_validator_spec.rb[1:2:2]         | passed  | 0.00282 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:3]         | passed  | 0.00291 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:4]         | passed  | 0.00253 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:5]         | passed  | 0.00286 seconds |
./spec/validators/password_strength_validator_spec.rb[1:3:1]         | passed  | 0.00232 seconds |
