example_id                                                                               | status  | run_time               |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:2:2]   | passed  | 0.01926 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:1:1] | passed  | 0.02698 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:1:2] | passed  | 0.022 seconds          |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:2:1] | passed  | 0.02308 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:2:2] | passed  | 0.02002 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:3:1] | passed  | 0.02591 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:3:2] | passed  | 0.02349 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:3:3] | passed  | 0.02515 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:4:1] | passed  | 0.02994 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:4:2] | passed  | 0.02232 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:3:1]     | failed  | 0.80912 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:4:1]     | passed  | 0.05508 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:4:2]     | passed  | 0.08156 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:1:1:1]             | passed  | 0.02633 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:1:1:2]             | passed  | 0.02884 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:1:1:3]             | passed  | 0.02512 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:1:1:4]             | passed  | 0.02632 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:1:1:5]             | passed  | 0.03423 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:1:2:1]             | passed  | 0.03352 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:1:2:2]             | passed  | 0.02812 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:1:3:1]             | failed  | 0.02565 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:2:1:1]             | passed  | 0.1284 seconds         |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:2:1:2]             | passed  | 0.0338 seconds         |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:2:2:1]             | passed  | 0.02841 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:2:3:1]             | failed  | 0.03096 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:3:1]               | passed  | 0.0168 seconds         |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:3:2]               | passed  | 0.01296 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:4:1]               | passed  | 0.02192 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:4:2]               | passed  | 0.0172 seconds         |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:5:1:1:1]           | passed  | 0.02555 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:5:1:1:2]           | passed  | 0.03243 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:5:1:2:1]           | passed  | 0.03071 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:5:1:3:1]           | passed  | 0.02202 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:5:2:1:1]           | failed  | 0.01991 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:5:2:1:2]           | failed  | 0.01696 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:5:2:2:1]           | failed  | 0.0192 seconds         |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:5:2:3:1]           | failed  | 0.02569 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:6:1:1:1]           | passed  | 0.01833 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:6:1:1:2]           | passed  | 0.01798 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:6:1:2:1]           | passed  | 0.01829 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:6:1:3:1]           | passed  | 0.01852 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:6:2:1:1]           | failed  | 0.0146 seconds         |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:6:2:1:2]           | failed  | 0.01488 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:6:2:2:1]           | failed  | 0.01485 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:7:1:1:1]           | failed  | 0.02705 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:7:1:1:2]           | failed  | 0.02967 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:7:1:2:1]           | failed  | 0.1269 seconds         |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:7:1:3:1]           | failed  | 0.02811 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:7:2:1:1]           | passed  | 0.05487 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:7:2:1:2]           | failed  | 0.04487 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:7:2:2:1]           | passed  | 0.13043 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:7:3:1]             | passed  | 0.04327 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:8:1]               | passed  | 0.012 seconds          |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:8:2]               | passed  | 0.01192 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:9:1:1]             | failed  | 0.0123 seconds         |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:9:1:2]             | failed  | 0.01308 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:9:1:3]             | failed  | 0.01634 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:9:2:1]             | passed  | 0.01046 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:9:3:1]             | failed  | 0.01439 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:9:4:1]             | failed  | 0.01139 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:9:5:1]             | failed  | 0.0104 seconds         |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:9:6:1]             | failed  | 0.01065 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:9:7:1]             | passed  | 0.01116 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:9:7:2]             | passed  | 0.01025 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:10:1:1]            | passed  | 0.01882 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:10:1:2]            | passed  | 0.01677 seconds        |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:10:2:1]            | passed  | 0.0165 seconds         |
./spec/controllers/admin_controllers/inventories_controller_spec.rb[1:10:2:2]            | passed  | 0.01769 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:1:1:1]          | passed  | 0.01821 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:1:2:1]          | failed  | 0.01955 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:1:3:1]          | passed  | 0.01999 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:2:1]            | passed  | 0.02148 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:3:1]            | failed  | 0.03505 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:2:1]              | passed  | 0.01499 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:2:2]              | passed  | 0.01545 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:3:1]              | passed  | 0.02214 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:1]      | passed  | 0.02342 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:2]      | passed  | 0.02742 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:3]      | passed  | 0.02674 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:1]      | passed  | 0.00919 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:2]      | passed  | 0.00889 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:3]      | passed  | 0.01596 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:1]        | passed  | 0.00408 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:2]        | passed  | 0.00385 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:1]      | passed  | 0.00372 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:2]      | passed  | 0.00331 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:4:1]        | passed  | 0.00397 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:1:1]                  | failed  | 0.01285 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:1:2]                  | failed  | 0.01248 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:1:3]                  | failed  | 0.01418 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:1:4]                  | failed  | 0.01133 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:1:5]                  | failed  | 0.01101 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:2:1]                  | failed  | 0.00664 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:2:2]                  | failed  | 0.0069 seconds         |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:2:3]                  | failed  | 0.00694 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:2:4]                  | failed  | 0.00685 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:2:5]                  | failed  | 0.0071 seconds         |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:3:1]                  | failed  | 0.00926 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:3:2]                  | failed  | 0.01112 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:4:1]                  | failed  | 0.34111 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:4:2]                  | failed  | 0.01656 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:5:1:1]                | failed  | 0.01176 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:5:1:2]                | failed  | 0.01103 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:5:2:1]                | failed  | 0.0112 seconds         |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:5:2:2]                | failed  | 0.01127 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:6:1:1]                | failed  | 0.00708 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:6:1:2]                | failed  | 0.00674 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:6:2:1]                | failed  | 0.00691 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:6:2:2]                | failed  | 0.00675 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:1:1]                | failed  | 0.00692 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:1:2]                | failed  | 0.00731 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:2:1]                | failed  | 0.00724 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:2:2]                | failed  | 0.00702 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:3:1]                | failed  | 0.00716 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:3:2]                | failed  | 0.00699 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:4:1]                | failed  | 0.0074 seconds         |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:4:2]                | failed  | 0.00709 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:5:1]                | failed  | 0.00742 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:8:1]                  | failed  | 0.00729 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:8:2]                  | failed  | 0.00761 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:8:3]                  | failed  | 0.00793 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:8:4]                  | failed  | 0.00663 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:8:5]                  | failed  | 0.00699 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:1:1]                  | failed  | 0.00274 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:2:1:1]                | failed  | 0.00263 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:2:2:1]                | failed  | 0.00265 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:3:1]                  | failed  | 0.00266 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:4:1]                  | failed  | 0.00252 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:5:1:1]                | failed  | 0.00256 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:5:2:1]                | failed  | 0.00266 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:6:1:1]                | failed  | 0.00284 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:6:2:1]                | failed  | 0.00273 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:7:1]                  | failed  | 0.00268 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:8:1:1]                | failed  | 0.0039 seconds         |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:8:2:1]                | failed  | 0.00287 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:3:1:1]                  | failed  | 0.00791 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:3:1:2]                  | failed  | 0.00741 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:3:1:3]                  | failed  | 0.00745 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:3:2:1]                  | failed  | 0.00841 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:4:1:1]                  | failed  | 0.00826 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:4:2:1]                  | failed  | 0.00716 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:4:2:2]                  | failed  | 0.00722 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:1:1]                              | passed  | 0.00527 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:1:2]                              | passed  | 0.00508 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:1:3]                              | passed  | 0.00492 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:1:4]                              | passed  | 0.00517 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:1:5]                              | passed  | 0.00551 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:2:1]                              | passed  | 0.00831 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:2:2]                              | passed  | 0.00496 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:2:3]                              | passed  | 0.00561 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:2:4]                              | passed  | 0.00638 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:2:5]                              | passed  | 0.00905 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:3:1]                              | passed  | 0.00616 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:3:2]                              | passed  | 0.00546 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:4:1:1]                            | passed  | 0.00631 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:4:2:1]                            | passed  | 0.00573 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:5:1]                              | passed  | 0.00469 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:5:2]                              | passed  | 0.00478 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:5:3]                              | passed  | 0.00662 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:5:4]                              | passed  | 0.00693 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:6:1]                              | failed  | 0.00554 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:7:1]                              | passed  | 0.00543 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:8:1]                              | passed  | 0.00674 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:1]               | passed  | 0.05864 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:2]               | failed  | 0.06952 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:3]               | passed  | 0.06029 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:4]               | failed  | 0.06777 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:1]               | failed  | 0.12642 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:2]               | failed  | 0.12516 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:3]               | failed  | 0.11252 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:3:1]               | failed  | 0.43207 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:3:2]               | failed  | 0.42551 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:4:1]               | failed  | 0.05936 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:4:2]               | failed  | 0.05186 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:5:1]               | failed  | 0.07374 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:5:2]               | failed  | 0.06245 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:1:1]               | failed  | 0.03588 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:2:1]               | failed  | 0.08276 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:3:1]               | passed  | 0.02833 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:1]                 | failed  | 0.05986 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:2]                 | failed  | 0.13771 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:1:1]               | failed  | 0.05425 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:2:1]               | passed  | 0.05352 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:2:2]               | passed  | 0.06056 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:5:1]                 | failed  | 0.04953 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:5:2]                 | passed  | 0.07095 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:5:3]                 | passed  | 0.05686 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:6:1]                 | failed  | 0.03747 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:6:2]                 | failed  | 0.05448 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:1]              | failed  | 0.00237 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:2]              | failed  | 0.00357 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:3]              | failed  | 0.00284 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:4]              | failed  | 0.00295 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:2:1]              | failed  | 0.00285 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:3:1]              | passed  | 0.36935 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:1:1]              | failed  | 0.00261 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:1:2]              | failed  | 0.00272 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:1:3]              | failed  | 0.00252 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:2:1]              | failed  | 0.00252 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:3:1]              | failed  | 0.00249 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:3:2]              | failed  | 0.00256 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:4:1]              | failed  | 0.00272 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:5:1]              | failed  | 0.00271 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:6:1]              | failed  | 0.00261 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:7:1]              | failed  | 0.00268 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:3:1:1]              | failed  | 0.00309 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:3:1:2]              | failed  | 0.00266 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:3:1:3]              | failed  | 0.00298 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:3:2:1]              | failed  | 0.02079 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:1]              | failed  | 0.00256 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:2]              | failed  | 0.00232 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:3]              | failed  | 0.00261 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:4]              | failed  | 0.00235 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:5]              | failed  | 0.00241 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:2:1]              | failed  | 0.00281 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:2:2]              | failed  | 0.00275 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:2:3]              | failed  | 0.00282 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:3:1]              | failed  | 0.00238 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:3:2]              | failed  | 0.0023 seconds         |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:4:1]              | failed  | 0.00263 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:5:1]              | failed  | 0.00263 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:5:1:1]              | failed  | 0.00364 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:5:1:2]              | failed  | 0.00303 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:5:1:3:1]            | failed  | 0.00324 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:6:1:1]              | failed  | 0.00435 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:6:1:2]              | failed  | 0.02593 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:1]              | passed  | 0.0029 seconds         |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:2]              | passed  | 0.00258 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:3]              | passed  | 0.00249 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:4]              | passed  | 0.00335 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:5]              | passed  | 0.00291 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:2:1:1]            | passed  | 0.0028 seconds         |
