example_id                                                                               | status  | run_time               |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:4:1]        | passed  | 0.00219 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:1]               | passed  | 0.0101 seconds         |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:2]               | failed  | 0.00986 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:3]               | passed  | 0.01165 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:4]               | failed  | 0.01118 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:1]               | failed  | 0.01744 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:2]               | failed  | 0.01522 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:3]               | failed  | 0.01809 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:3:1]               | failed  | 0.07205 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:3:2]               | failed  | 0.06402 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:4:1]               | failed  | 0.00873 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:4:2]               | failed  | 0.01146 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:5:1]               | failed  | 0.01023 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:5:2]               | failed  | 0.00967 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:1:1]               | failed  | 0.00631 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:2:1]               | failed  | 0.01341 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:3:1]               | passed  | 0.00896 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:1]                 | failed  | 0.01135 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:2]                 | failed  | 0.01308 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:1:1]               | failed  | 0.01205 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:2:1]               | passed  | 0.01498 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:2:2]               | passed  | 0.00898 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:5:1]                 | failed  | 0.00802 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:5:2]                 | passed  | 0.00891 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:5:3]                 | passed  | 0.009 seconds          |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:6:1]                 | failed  | 0.01135 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:6:2]                 | failed  | 0.02093 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:1]              | failed  | 0.00243 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:2]              | failed  | 0.00223 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:3]              | failed  | 0.00221 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:4]              | failed  | 0.00287 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:2:1]              | failed  | 0.00532 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:3:1]              | passed  | 1.06 seconds           |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:1:1]              | failed  | 0.00378 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:1:2]              | failed  | 0.00236 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:1:3]              | failed  | 0.00306 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:2:1]              | failed  | 0.04952 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:3:1]              | failed  | 0.00423 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:3:2]              | failed  | 0.00391 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:4:1]              | failed  | 0.00272 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:5:1]              | failed  | 0.00298 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:6:1]              | failed  | 0.00328 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:7:1]              | failed  | 0.00324 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:3:1:1]              | failed  | 0.00309 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:3:1:2]              | failed  | 0.00394 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:3:1:3]              | failed  | 0.0028 seconds         |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:3:2:1]              | failed  | 0.01977 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:1]              | failed  | 0.00272 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:2]              | failed  | 0.00222 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:3]              | failed  | 0.00229 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:4]              | failed  | 0.00253 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:5]              | failed  | 0.00247 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:2:1]              | failed  | 0.00252 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:2:2]              | failed  | 0.00272 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:2:3]              | failed  | 0.00278 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:3:1]              | failed  | 0.00264 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:3:2]              | failed  | 0.00254 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:4:1]              | failed  | 0.00231 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:5:1]              | failed  | 0.00244 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:5:1:1]              | failed  | 0.00299 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:5:1:2]              | failed  | 0.00277 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:5:1:3:1]            | failed  | 0.00266 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:6:1:1]              | failed  | 0.00429 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:6:1:2]              | failed  | 0.00709 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:1]              | passed  | 0.00272 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:2]              | passed  | 0.00219 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:3]              | passed  | 0.00236 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:4]              | passed  | 0.00536 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:5]              | passed  | 0.00274 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:2:1:1]            | passed  | 0.00219 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:2:2:1]            | passed  | 0.00263 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:2:3:1]            | passed  | 0.00264 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:8:1:1]              | failed  | 0.0025 seconds         |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:8:1:2]              | failed  | 0.00285 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:8:1:3]              | failed  | 0.00332 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:8:1:4]              | failed  | 0.00339 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:8:1:5]              | failed  | 0.00341 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:8:2:1]              | failed  | 0.00262 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:8:2:2]              | failed  | 0.00309 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:8:2:3]              | failed  | 0.0024 seconds         |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:1:1]                  | passed  | 0.20041 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:1:2]                  | passed  | 0.19083 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:1:3]                  | passed  | 0.19435 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:1:4]                  | passed  | 0.2045 seconds         |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:1:5]                  | failed  | 0.19744 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:2:1]                  | passed  | 0.18988 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:2:2]                  | passed  | 0.20341 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:2:3]                  | passed  | 0.18994 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:1:1]                | passed  | 0.205 seconds          |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:1:2]                | passed  | 0.20064 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:1:3]                | passed  | 0.19542 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:2:1]                | passed  | 0.20409 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:2:2]                | passed  | 0.31689 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:2:3]                | passed  | 0.2067 seconds         |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:3:1]                | failed  | 0.71295 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:4:1]                  | passed  | 0.19223 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:4:2]                  | passed  | 0.19198 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:4:3:1]                | failed  | 0.37079 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:5:1:1]                | passed  | 0.95759 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:5:1:2]                | passed  | 0.73645 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:5:1:3]                | passed  | 0.72517 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:5:2:1]                | passed  | 0.37064 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:5:2:2]                | passed  | 0.39636 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:5:2:3]                | passed  | 0.37226 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:6:1:1]                | failed  | 0.38475 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:6:2:1]                | passed  | 0.38991 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:7:1:1]                | passed  | 0.19877 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:1]                      | passed  | 0.00715 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:2]                      | passed  | 0.00734 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:3]                      | passed  | 0.00634 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:1]                      | passed  | 0.00698 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:2:1]                    | passed  | 0.0063 seconds         |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:3:1]                    | passed  | 0.00632 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:1:1]                    | passed  | 0.00723 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:1:2]                    | passed  | 0.00776 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:2:1]                    | passed  | 0.01375 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:2:2]                    | passed  | 0.01596 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:1:1]                    | passed  | 0.00625 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:2:1]                    | passed  | 0.00638 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:2:2]                    | passed  | 0.00641 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:3:1]                    | passed  | 0.0066 seconds         |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:4:1]                    | passed  | 0.00646 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:5:1]                      | passed  | 0.00799 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:5:2]                      | passed  | 0.00859 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:6:1:1]                    | passed  | 0.0125 seconds         |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:7:1:1]                    | passed  | 0.00595 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:7:2:1]                    | passed  | 0.00641 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:7:3:1]                    | passed  | 0.00597 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:8:1]                      | passed  | 0.00645 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:8:2]                      | passed  | 0.0064 seconds         |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:9:1]                      | passed  | 0.84175 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]                                   | passed  | 0.00092 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]                                   | passed  | 0.00213 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:3:1]                                   | passed  | 0.00202 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:2:1:1]                                   | passed  | 0.00087 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:2:2:1]                                   | passed  | 0.00132 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:2:3:1]                                   | passed  | 0.0019 seconds         |
./spec/decorators/inventory_decorator_spec.rb[1:2:4:1]                                   | passed  | 0.00123 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:3:1]                                     | passed  | 0.00701 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:4:1:1]                                   | passed  | 0.0014 seconds         |
./spec/decorators/inventory_decorator_spec.rb[1:4:2:1]                                   | passed  | 0.0016 seconds         |
./spec/decorators/inventory_decorator_spec.rb[1:5:1]                                     | passed  | 0.00163 seconds        |
./spec/features/csv_import_spec.rb[1:1:1]                                                | failed  | 21.21 seconds          |
./spec/features/csv_import_spec.rb[1:1:2]                                                | failed  | 21.17 seconds          |
./spec/features/csv_import_spec.rb[1:2:1]                                                | failed  | 20.98 seconds          |
./spec/features/csv_import_spec.rb[1:2:2]                                                | failed  | 21.04 seconds          |
./spec/features/csv_import_spec.rb[1:3:1]                                                | failed  | 21.21 seconds          |
./spec/features/csv_import_spec.rb[1:3:2]                                                | failed  | 21.21 seconds          |
./spec/features/csv_import_spec.rb[1:4:1]                                                | failed  | 1 minute 58.25 seconds |
./spec/features/csv_import_spec.rb[1:5:1]                                                | failed  | 0.01787 seconds        |
./spec/features/csv_import_spec.rb[1:5:2]                                                | failed  | 0.01307 seconds        |
./spec/features/csv_import_spec.rb[1:6:1]                                                | failed  | 0.04605 seconds        |
./spec/features/csv_import_spec.rb[1:6:2]                                                | failed  | 21.08 seconds          |
./spec/features/csv_import_spec.rb[1:7:1]                                                | failed  | 21.06 seconds          |
./spec/features/inventories_spec.rb[1:1]                                                 | pending | 0.00002 seconds        |
./spec/features/inventories_spec.rb[1:2]                                                 | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:3]                                                 | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:4]                                                 | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:5]                                                 | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:6]                                                 | pending | 0 seconds              |
./spec/features/inventory_search_feature_spec.rb[1:1]                                    | passed  | 0.06953 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:2]                                    | passed  | 0.06514 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:3]                                    | failed  | 0.01857 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:4]                                    | failed  | 0.07709 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:5]                                    | failed  | 0.02985 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:6]                                    | passed  | 0.04902 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:7]                                    | failed  | 0.05883 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:8]                                    | failed  | 0.06699 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:9]                                    | failed  | 0.02955 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:10]                                   | passed  | 0.06065 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:11]                                   | passed  | 0.12467 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:12]                                   | failed  | 21.02 seconds          |
./spec/features/inventory_search_feature_spec.rb[1:13]                                   | failed  | 0.03457 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:14]                                   | passed  | 0.95281 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:15]                                   | passed  | 0.03201 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:16:1]                                 | failed  | 20.93 seconds          |
./spec/features/inventory_search_feature_spec.rb[1:17:1]                                 | passed  | 0.0362 seconds         |
./spec/features/inventory_search_feature_spec.rb[1:18:1]                                 | failed  | 0.02246 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:1]                                             | passed  | 0.00031 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:2]                                             | passed  | 0.00032 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:3]                                             | passed  | 0.00076 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:4]                                             | passed  | 0.00035 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:1:1]                                           | passed  | 0.00117 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:1:2]                                           | passed  | 0.00031 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:2:1]                                           | passed  | 0.00061 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:2:2]                                           | passed  | 0.00033 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:3:1]                                           | passed  | 0.00053 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:3:2]                                           | passed  | 0.00029 seconds        |
./spec/forms/base_search_form_spec.rb[1:3:1]                                             | passed  | 0.0013 seconds         |
./spec/forms/base_search_form_spec.rb[1:3:2]                                             | passed  | 0.00165 seconds        |
./spec/forms/base_search_form_spec.rb[1:4:1]                                             | passed  | 0.00039 seconds        |
./spec/forms/base_search_form_spec.rb[1:5:1]                                             | passed  | 0.00039 seconds        |
./spec/forms/base_search_form_spec.rb[1:6:1]                                             | passed  | 0.00035 seconds        |
./spec/forms/base_search_form_spec.rb[1:6:2]                                             | passed  | 0.0004 seconds         |
./spec/forms/base_search_form_spec.rb[1:6:3]                                             | passed  | 0.00028 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:1]                                        | passed  | 0.00487 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:2]                                        | passed  | 0.00285 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:3]                                        | passed  | 0.00256 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:4]                                        | passed  | 0.00272 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:1]                                      | passed  | 0.00307 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:2]                                      | passed  | 0.00298 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:3]                                      | passed  | 0.00273 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:4]                                      | passed  | 0.00383 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:5]                                      | passed  | 0.00296 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:2:1]                                      | passed  | 0.00278 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:2:2]                                      | passed  | 0.00427 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:2:3]                                      | passed  | 0.00292 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:3:1]                                        | passed  | 0.00259 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:3:2]                                        | passed  | 0.00233 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:3:3]                                        | passed  | 0.00263 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:1]                                        | passed  | 0.00265 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:2]                                        | passed  | 0.00257 seconds        |
